content,主题概率,主题类型,情感类型,情感得分
chinese guilty ,"[(0, 0.04772878), (1, 0.047831368), (2, 0.047854133), (3, 0.71336293), (4, 0.047783032), (5, 0.04767551), (6, 0.047764298)]",3,NEGATIVE,0.9886081218719482
chinese hanfu ,"[(0, 0.047684442), (1, 0.7138401), (2, 0.047693662), (3, 0.04771051), (4, 0.047718786), (5, 0.047642555), (6, 0.047709946)]",1,POSITIVE,0.7261393070220947
chinese hanfu beautiful ,"[(0, 0.035873204), (1, 0.7852681), (2, 0.035771668), (3, 0.0357585), (4, 0.035768308), (5, 0.03573037), (6, 0.035829846)]",1,POSITIVE,0.9997614026069641
chinese hanfu beautiful happy ,"[(0, 0.028706774), (1, 0.82823324), (2, 0.028613577), (3, 0.028609203), (4, 0.028611742), (5, 0.028586537), (6, 0.028638955)]",1,POSITIVE,0.9998586177825928
chinese happy hanfu beautiful ,"[(0, 0.028711379), (1, 0.8282286), (2, 0.028613584), (3, 0.028609209), (4, 0.028611748), (5, 0.028586537), (6, 0.02863897)]",1,POSITIVE,0.9998619556427002
chinese hometown increase prosperity learn contact ,"[(0, 0.25400087), (1, 0.020460092), (2, 0.020439241), (3, 0.21669784), (4, 0.44753996), (5, 0.020421423), (6, 0.02044054)]",4,POSITIVE,0.9987648725509644
chinese indian ,"[(0, 0.04777905), (1, 0.047851644), (2, 0.7133261), (3, 0.047793373), (4, 0.04780148), (5, 0.047676064), (6, 0.047772303)]",2,POSITIVE,0.9943618774414062
chinese infect fruit ,"[(0, 0.03579881), (1, 0.035903834), (2, 0.035905197), (3, 0.3749756), (4, 0.035929244), (5, 0.4456598), (6, 0.03582751)]",5,NEGATIVE,0.9326372146606445
chinese iran head ,"[(0, 0.035817165), (1, 0.035797372), (2, 0.035769537), (3, 0.035782106), (4, 0.7852713), (5, 0.035761744), (6, 0.0358008)]",4,POSITIVE,0.9803886413574219
chinese jieyu ,"[(0, 0.047747497), (1, 0.047863934), (2, 0.04776846), (3, 0.047794413), (4, 0.047805637), (5, 0.047690734), (6, 0.7133293)]",6,POSITIVE,0.9393188953399658
chinese kill ,"[(0, 0.04771813), (1, 0.71348846), (2, 0.04770783), (3, 0.047750775), (4, 0.047875416), (5, 0.047725625), (6, 0.047733754)]",1,NEGATIVE,0.9992314577102661
chinese kungfu shaolin temple amazing people prosperous life ,"[(0, 0.9044607), (1, 0.015953572), (2, 0.015918091), (3, 0.015915532), (4, 0.015916932), (5, 0.015890744), (6, 0.015944438)]",0,POSITIVE,0.9998155236244202
chinese live china seek news bash antichinese racism ,"[(0, 0.9044811), (1, 0.01592133), (2, 0.01593414), (3, 0.015902312), (4, 0.015921637), (5, 0.01589125), (6, 0.0159482)]",0,NEGATIVE,0.9730912446975708
chinese live life entitle gossip ,"[(0, 0.023904625), (1, 0.85667276), (2, 0.023965558), (3, 0.023884388), (4, 0.023875037), (5, 0.023837244), (6, 0.023860378)]",1,POSITIVE,0.9894702434539795
chinese lmao antichinese racist girlfriend/wife friend love food ,"[(0, 0.016073499), (1, 0.015911892), (2, 0.015896061), (3, 0.90435094), (4, 0.015932133), (5, 0.015887972), (6, 0.015947478)]",3,POSITIVE,0.7857618927955627
chinese love culture food learn ,"[(0, 0.023949213), (1, 0.02390215), (2, 0.023886284), (3, 0.35431796), (4, 0.023895137), (5, 0.023828205), (6, 0.52622104)]",6,POSITIVE,0.9991674423217773
chinese medical team fight virus save life ,"[(0, 0.01789872), (1, 0.0179272), (2, 0.8924914), (3, 0.017901858), (4, 0.017968226), (5, 0.017870199), (6, 0.01794238)]",2,POSITIVE,0.606874406337738
chinese mosquito scumbags summer time ,"[(0, 0.023870433), (1, 0.0238954), (2, 0.023872217), (3, 0.023937387), (4, 0.023875045), (5, 0.18497984), (6, 0.6955697)]",6,NEGATIVE,0.9260513186454773
chinese motherland china ,"[(0, 0.035780586), (1, 0.0358239), (2, 0.03584953), (3, 0.035775427), (4, 0.7851458), (5, 0.03573145), (6, 0.035893288)]",4,POSITIVE,0.9896788597106934
chinese muslim ,"[(0, 0.04778804), (1, 0.71295536), (2, 0.04777718), (3, 0.047860734), (4, 0.047717355), (5, 0.04806198), (6, 0.047839385)]",1,POSITIVE,0.9228451251983643
chinese niuqiu ,"[(0, 0.047707107), (1, 0.71368015), (2, 0.047720954), (3, 0.047739934), (4, 0.047748744), (5, 0.047670234), (6, 0.047732882)]",1,POSITIVE,0.9519078731536865
chinese parent leave float fate ,"[(0, 0.85661584), (1, 0.023879666), (2, 0.023880744), (3, 0.024044037), (4, 0.023888575), (5, 0.023829866), (6, 0.023861274)]",0,NEGATIVE,0.9813718795776367
chinese patriotism ,"[(0, 0.047728915), (1, 0.04786507), (2, 0.71335775), (3, 0.047783006), (4, 0.0478289), (5, 0.04766338), (6, 0.04777298)]",2,POSITIVE,0.9996440410614014
chinese people ,"[(0, 0.047772758), (1, 0.71346563), (2, 0.04774072), (3, 0.04775328), (4, 0.047815163), (5, 0.0476688), (6, 0.04778368)]",1,POSITIVE,0.9925861954689026
chinese people angry sleep tired explain bunch dislike totally fine cancel follow disgust insanitary night ,"[(4, 0.94626313)]",4,NEGATIVE,0.9971697926521301
chinese people communist party ,"[(0, 0.82806), (1, 0.02873902), (2, 0.028635591), (3, 0.0286415), (4, 0.028672673), (5, 0.028596828), (6, 0.0286544)]",0,POSITIVE,0.7040579319000244
chinese people free worry hurt idle care human country ,"[(0, 0.014337538), (1, 0.91409415), (2, 0.014328742), (3, 0.014310458), (4, 0.014324085), (5, 0.014295463), (6, 0.014309591)]",1,NEGATIVE,0.6850828528404236
chinese people happy chinado fool unscrupulous medium organization ,"[(0, 0.016012646), (1, 0.01595131), (2, 0.015911575), (3, 0.9042965), (4, 0.015926985), (5, 0.01597507), (6, 0.015925923)]",3,NEGATIVE,0.9623416662216187
chinese people hard meet speak ,"[(0, 0.023849418), (1, 0.64733064), (2, 0.023837812), (3, 0.2334197), (4, 0.023861632), (5, 0.023821961), (6, 0.02387879)]",1,NEGATIVE,0.7420265078544617
chinese people industrial ,"[(0, 0.035800338), (1, 0.78524595), (2, 0.03578515), (3, 0.035791084), (4, 0.035820466), (5, 0.03575168), (6, 0.03580528)]",1,POSITIVE,0.614030122756958
chinese people wake trust communist party ,"[(0, 0.020562893), (1, 0.87717056), (2, 0.020447034), (3, 0.020426916), (4, 0.020539254), (5, 0.020417223), (6, 0.020436108)]",1,POSITIVE,0.9370040893554688
chinese power ,"[(0, 0.047741953), (1, 0.047852214), (2, 0.7132977), (3, 0.04777893), (4, 0.047792178), (5, 0.04775547), (6, 0.047781516)]",2,POSITIVE,0.9997407793998718
chinese prosperity premium vegetable offer market feeling excitement people business life forever ,"[(0, 0.011085852), (1, 0.011015951), (2, 0.011024846), (3, 0.011016335), (4, 0.9338299), (5, 0.011000717), (6, 0.011026419)]",4,POSITIVE,0.9990763664245605
chinese protest government blank paper control medium ,"[(0, 0.017991254), (1, 0.017896935), (2, 0.89248586), (3, 0.017911477), (4, 0.017901108), (5, 0.017894544), (6, 0.017918814)]",2,NEGATIVE,0.9984086155891418
chinese receipe cook ,"[(0, 0.035861637), (1, 0.035911277), (2, 0.035793528), (3, 0.03589366), (4, 0.7849774), (5, 0.0357622), (6, 0.035800308)]",4,POSITIVE,0.9928076267242432
chinese regime repress live dictatorship shitty country ,"[(0, 0.017898109), (1, 0.017900752), (2, 0.45401725), (3, 0.45650175), (4, 0.017903285), (5, 0.017873429), (6, 0.017905407)]",3,NEGATIVE,0.9863835573196411
chinese rhino horn elephant tusk pangolin scale donkey giraffe government prohibit illegal wildlife trade ,"[(2, 0.94275355)]",2,NEGATIVE,0.9896642565727234
chinese rice ,"[(0, 0.047679503), (1, 0.713807), (2, 0.047712985), (3, 0.047709353), (4, 0.047716722), (5, 0.047642764), (6, 0.047731698)]",1,POSITIVE,0.9473709464073181
chinese rude dirty spread clown turkish canadian people disease sars coronavirus switzerland watch program train tourist google ,"[(0, 0.65499103), (6, 0.30513638)]",0,NEGATIVE,0.9962800145149231
chinese save terrorist hell president masud azhar government moral sense .for profit support terrorism develop ,"[(3, 0.94608974)]",3,NEGATIVE,0.9527983069419861
chinese shameless foul country disappear major earthquake occurs destroy ,"[(0, 0.014300897), (1, 0.0143065415), (2, 0.71854085), (3, 0.014311303), (4, 0.20988315), (5, 0.014337451), (6, 0.014319846)]",2,NEGATIVE,0.998474657535553
chinese shit animal food ,"[(0, 0.028633304), (1, 0.5096857), (2, 0.34693938), (3, 0.028666848), (4, 0.028671974), (5, 0.028730413), (6, 0.028672418)]",1,NEGATIVE,0.9940468072891235
chinese shut speak people understand word ,"[(0, 0.020487566), (1, 0.30365542), (2, 0.020467546), (3, 0.27402723), (4, 0.34043536), (5, 0.020430217), (6, 0.020496652)]",4,NEUTRAL,0.5973470211029053
chinese site worry team ,"[(0, 0.028611716), (1, 0.6108513), (2, 0.2459638), (3, 0.028642239), (4, 0.028651377), (5, 0.028657591), (6, 0.028621951)]",1,NEGATIVE,0.9965540170669556
chinese slant ,"[(0, 0.047715854), (1, 0.04783299), (2, 0.047736946), (3, 0.047762632), (4, 0.047774862), (5, 0.04769564), (6, 0.71348107)]",6,NEGATIVE,0.9929990768432617
chinese slave government argue ,"[(0, 0.028647643), (1, 0.028691955), (2, 0.8278627), (3, 0.028637474), (4, 0.028732486), (5, 0.028602283), (6, 0.028825454)]",2,NEGATIVE,0.9826436638832092
chinese speak china daily respect compatriot understand post english internationally renowned double standard ,"[(0, 0.0102505535), (1, 0.010258445), (2, 0.010222935), (3, 0.010219884), (4, 0.010234491), (5, 0.0102249365), (6, 0.9385888)]",6,POSITIVE,0.9977376461029053
chinese speak learn advance return ,"[(0, 0.023946173), (1, 0.02391848), (2, 0.023835795), (3, 0.85661876), (4, 0.02394888), (5, 0.023827149), (6, 0.023904728)]",3,POSITIVE,0.9838178157806396
chinese speed hate ,"[(0, 0.035842843), (1, 0.035842773), (2, 0.035765197), (3, 0.78510636), (4, 0.03583442), (5, 0.035736237), (6, 0.03587217)]",3,NEGATIVE,0.9994816184043884
chinese spit road time ,"[(0, 0.02868882), (1, 0.82768214), (2, 0.028654631), (3, 0.028749634), (4, 0.028626097), (5, 0.028970268), (6, 0.0286284)]",1,NEGATIVE,0.9812812209129333
chinese strong life ,"[(0, 0.035796374), (1, 0.035867307), (2, 0.7851125), (3, 0.035822622), (4, 0.035832115), (5, 0.035750158), (6, 0.03581896)]",2,POSITIVE,0.9998151659965515
chinese student gaokao result ,"[(0, 0.028619142), (1, 0.44131187), (2, 0.028673088), (3, 0.028625138), (4, 0.028615905), (5, 0.028630784), (6, 0.4155241)]",1,POSITIVE,0.9832397103309631
chinese swine athlete rogue forbidden ,"[(0, 0.0238477), (1, 0.023867471), (2, 0.02386549), (3, 0.023855964), (4, 0.023867674), (5, 0.023837693), (6, 0.856858)]",6,NEGATIVE,0.9787718057632446
chinese table tennis time ,"[(0, 0.028623143), (1, 0.8281565), (2, 0.028675025), (3, 0.028696649), (4, 0.028624402), (5, 0.028597608), (6, 0.028626699)]",1,POSITIVE,0.9946900606155396
chinese team ,"[(0, 0.047724728), (1, 0.0478555), (2, 0.7133539), (3, 0.047794733), (4, 0.047826074), (5, 0.047659334), (6, 0.047785778)]",2,POSITIVE,0.9985881447792053
chinese team nice step forward congratulation running relay medal game amazing honorable feeling athlete success glory upcoming competition ,"[(4, 0.95223355)]",4,POSITIVE,0.9997532963752747
chinese team table tennis time ,"[(0, 0.023855738), (1, 0.023977414), (2, 0.8566858), (3, 0.023917861), (4, 0.02386668), (5, 0.023832325), (6, 0.023864154)]",2,POSITIVE,0.9959985017776489
chinese team time ,"[(0, 0.03583205), (1, 0.035896897), (2, 0.78478104), (3, 0.036004275), (4, 0.03586145), (5, 0.035769686), (6, 0.035854653)]",2,POSITIVE,0.9985913634300232
chinese teamreal team awesome resultsuprightclean cleanthe speed skate strength skating result ,"[(0, 0.011917204), (1, 0.011960052), (2, 0.011968223), (3, 0.011943177), (4, 0.01194512), (5, 0.011915278), (6, 0.928351)]",6,POSITIVE,0.9990448355674744
chinese test ,"[(0, 0.047730874), (1, 0.04785984), (2, 0.7133414), (3, 0.04778442), (4, 0.04779765), (5, 0.047711197), (6, 0.047774587)]",2,NEGATIVE,0.904982328414917
chinese time ,"[(0, 0.047750648), (1, 0.04786916), (2, 0.04776633), (3, 0.71336097), (4, 0.047794178), (5, 0.04767591), (6, 0.047782872)]",3,POSITIVE,0.9925985336303711
chinese time wang shun awesome ,"[(0, 0.023855358), (1, 0.02399285), (2, 0.8566648), (3, 0.023914501), (4, 0.023862395), (5, 0.023835579), (6, 0.023874538)]",2,POSITIVE,0.9989973902702332
chinese traditional costume beautiful spicy cabbage grandma admire hanfu ,"[(0, 0.014310741), (1, 0.91409355), (2, 0.014298883), (3, 0.014363347), (4, 0.014312664), (5, 0.014307457), (6, 0.014313389)]",1,POSITIVE,0.9984662532806396
chinese traditional culture ,"[(0, 0.035849098), (1, 0.36126956), (2, 0.035797738), (3, 0.035810463), (4, 0.035907336), (5, 0.035967432), (6, 0.45939836)]",6,POSITIVE,0.9980962872505188
chinese translate english call stem deep meaning understand ,"[(0, 0.01589003), (1, 0.9046362), (2, 0.015883267), (3, 0.015896842), (4, 0.0159053), (5, 0.015889075), (6, 0.015899267)]",1,POSITIVE,0.9965412020683289
chinese true artisan imagination reality ,"[(0, 0.023833059), (1, 0.8567406), (2, 0.023841018), (3, 0.024055233), (4, 0.023858571), (5, 0.023825707), (6, 0.02384578)]",1,POSITIVE,0.9995115995407104
chinese uighurs china ethnic minority policy xinjiang uighur live beijing finally correct speech multiethnic country fiftysix economic preference support tibet strong gansu ningxia capital talk feel oppressed nation foreign distinguish ,"[(0, 0.9722898)]",0,POSITIVE,0.9720154404640198
chinese understand ,"[(0, 0.04773796), (1, 0.7135099), (2, 0.047692593), (3, 0.047746487), (4, 0.047866214), (5, 0.047694243), (6, 0.047752596)]",1,POSITIVE,0.9979854822158813
chinese uniform drippy ,"[(0, 0.035768025), (1, 0.035825513), (2, 0.035777215), (3, 0.7853073), (4, 0.035794068), (5, 0.03574303), (6, 0.035784904)]",3,NEGATIVE,0.9982814788818359
chinese vegetation tradition woman beautiful ,"[(0, 0.023894386), (1, 0.8567993), (2, 0.02389957), (3, 0.023862632), (4, 0.02385443), (5, 0.02382604), (6, 0.023863645)]",1,POSITIVE,0.9997814297676086
chinese video dont understand ,"[(0, 0.028693821), (1, 0.8282137), (2, 0.028618565), (3, 0.028606525), (4, 0.028643517), (5, 0.02859249), (6, 0.028631402)]",1,NEGATIVE,0.9968216419219971
chinese virus ,"[(0, 0.04771084), (1, 0.047804467), (2, 0.04773969), (3, 0.047756776), (4, 0.713577), (5, 0.04764918), (6, 0.04776211)]",4,NEGATIVE,0.9834149479866028
chinese virus china leave earth ckmkb ,"[(0, 0.020452688), (1, 0.020449763), (2, 0.020450996), (3, 0.020503674), (4, 0.8771638), (5, 0.02050904), (6, 0.020470025)]",4,NEGATIVE,0.9938117265701294
chinese virus ckmkb ,"[(0, 0.03575913), (1, 0.03580207), (2, 0.03577253), (3, 0.035780523), (4, 0.78537244), (5, 0.035730336), (6, 0.035782963)]",4,NEGATIVE,0.9825856685638428
chinese virus destroy ,"[(0, 0.035757456), (1, 0.0358004), (2, 0.0357729), (3, 0.0357931), (4, 0.7853549), (5, 0.03573349), (6, 0.035787754)]",4,NEGATIVE,0.9988732933998108
chinese virus kill inocent people worldwide shame china ,"[(0, 0.015921922), (1, 0.015938006), (2, 0.41118112), (3, 0.015899355), (4, 0.5092487), (5, 0.015892867), (6, 0.01591807)]",4,NEGATIVE,0.9975945353507996
chinese wife ,"[(0, 0.047718532), (1, 0.04784728), (2, 0.047739528), (3, 0.047765475), (4, 0.047777247), (5, 0.047717217), (6, 0.71343476)]",6,POSITIVE,0.9943702816963196
chinese wrong terrible ,"[(0, 0.03577425), (1, 0.78545505), (2, 0.035752963), (3, 0.0357571), (4, 0.035766017), (5, 0.035726), (6, 0.03576863)]",1,NEGATIVE,0.9994863271713257
chinese youth coronavirus piss ,"[(0, 0.028636767), (1, 0.028630814), (2, 0.028611159), (3, 0.8281565), (4, 0.02861795), (5, 0.028696924), (6, 0.028649883)]",3,NEGATIVE,0.9988773465156555
chinesegovernmentwuhan laboratorycovid19virusmadeinchina ,"[(0, 0.047666665), (1, 0.047666643), (2, 0.047666598), (3, 0.7140001), (4, 0.047666553), (5, 0.047666907), (6, 0.047666524)]",3,NEGATIVE,0.9796868562698364
chinesevirus ruin life ,"[(0, 0.035788056), (1, 0.03580789), (2, 0.035873733), (3, 0.78510964), (4, 0.035791777), (5, 0.03577538), (6, 0.035853494)]",3,NEGATIVE,0.99978107213974
chingetoutiran ,"[(0, 0.07154157), (1, 0.07154152), (2, 0.0715414), (3, 0.071541786), (4, 0.57075036), (5, 0.07154221), (6, 0.071541205)]",4,NEUTRAL,0.5967330932617188
chinines rich people ,"[(0, 0.0358546), (1, 0.035906263), (2, 0.035792146), (3, 0.7849706), (4, 0.035877597), (5, 0.035763532), (6, 0.035835255)]",3,POSITIVE,0.9918383955955505
choice coll crazy ,"[(0, 0.035790946), (1, 0.22863108), (2, 0.03575159), (3, 0.5925163), (4, 0.03576988), (5, 0.035778087), (6, 0.035762116)]",3,NEGATIVE,0.7419957518577576
choice mind opinion alter elaborate doubt label fake hypocrisy comfortable western medium rest ally ,"[(6, 0.9427177)]",6,NEGATIVE,0.9570695161819458
choose protest social medium citizen hear legal arrest true hooman ditch legend everytime natural desaister happen pretty china earthquake goverment corrupt health shanghai prevent report ,"[(6, 0.9668642)]",6,NEGATIVE,0.986041247844696
christine chinese kick ,"[(0, 0.035785105), (1, 0.03582897), (2, 0.03586345), (3, 0.035803854), (4, 0.78515613), (5, 0.035762202), (6, 0.035800297)]",4,POSITIVE,0.9773008227348328
chubby ,"[(0, 0.071549684), (1, 0.071549624), (2, 0.07154949), (3, 0.07154992), (4, 0.071549386), (5, 0.07155038), (6, 0.57070154)]",6,NEGATIVE,0.9997463822364807
ciao ,"[(0, 0.07150714), (1, 0.07150711), (2, 0.07150703), (3, 0.5709573), (4, 0.07150694), (5, 0.071507595), (6, 0.07150689)]",3,POSITIVE,0.9896631836891174
cihina stupid ,"[(0, 0.047680993), (1, 0.04770337), (2, 0.7139969), (3, 0.047650736), (4, 0.047666576), (5, 0.047650844), (6, 0.04765059)]",2,NEGATIVE,0.999790608882904
citizen fault ,"[(0, 0.047633518), (1, 0.04769932), (2, 0.7136028), (3, 0.04762476), (4, 0.048134822), (5, 0.047657926), (6, 0.04764692)]",2,NEGATIVE,0.9996055960655212
city book ,"[(0, 0.04767222), (1, 0.047623996), (2, 0.7139376), (3, 0.04772793), (4, 0.047772773), (5, 0.04762403), (6, 0.0476415)]",2,POSITIVE,0.9867017865180969
city live china ,"[(0, 0.035793263), (1, 0.035747603), (2, 0.7854082), (3, 0.0357595), (4, 0.035780456), (5, 0.03571679), (6, 0.035794187)]",2,POSITIVE,0.9993293285369873
class ,"[(0, 0.5704996), (1, 0.071518846), (2, 0.07151876), (3, 0.07151906), (4, 0.07190573), (5, 0.071519405), (6, 0.0715186)]",0,POSITIVE,0.9968228340148926
clean country youuuuuuuu cannnnn talkkkkkk almighty china ,"[(0, 0.017883165), (1, 0.01788928), (2, 0.017916314), (3, 0.01788848), (4, 0.017903859), (5, 0.017888257), (6, 0.89263064)]",6,POSITIVE,0.6121965050697327
clean street shut animal market permanently practice hygiene aspect vile cruelty enoygh cure wicked farm puppy mill spitting carry infectious disease entire country invest disinfectant scrub brush educate cleanliness nonsense ,"[(1, 0.052410856), (5, 0.9243911)]",5,NEGATIVE,0.9975250363349915
close ,"[(0, 0.07143314), (1, 0.07143314), (2, 0.071433134), (3, 0.07143315), (4, 0.07143313), (5, 0.071493156), (6, 0.57134116)]",6,POSITIVE,0.9987285733222961
close force labor camp ,"[(0, 0.028658349), (1, 0.02861906), (2, 0.028614713), (3, 0.028588038), (4, 0.18953355), (5, 0.02863825), (6, 0.66734797)]",6,NEGATIVE,0.9987050294876099
close market spreading virus ,"[(0, 0.028595772), (1, 0.028586913), (2, 0.028610652), (3, 0.028598778), (4, 0.028803874), (5, 0.02860687), (6, 0.8281971)]",6,NEGATIVE,0.9959574341773987
clown munde ,"[(0, 0.04785401), (1, 0.04764467), (2, 0.04764465), (3, 0.047644727), (4, 0.047945064), (5, 0.7136223), (6, 0.047644608)]",5,NEGATIVE,0.9962570667266846
cobra ,"[(0, 0.07153128), (1, 0.071531236), (2, 0.57081217), (3, 0.07153149), (4, 0.07153102), (5, 0.07153187), (6, 0.07153095)]",2,NEGATIVE,0.9878742098808289
cold ,"[(0, 0.07143452), (1, 0.07143451), (2, 0.07143451), (3, 0.57137024), (4, 0.0714345), (5, 0.07143455), (6, 0.07145719)]",3,NEGATIVE,0.9997304081916809
cold water ,"[(0, 0.047622085), (1, 0.04774286), (2, 0.04767682), (3, 0.71408576), (4, 0.04762208), (5, 0.0476221), (6, 0.04762828)]",3,NEGATIVE,0.9994475245475769
collage online presence ,"[(0, 0.035867974), (1, 0.03573351), (2, 0.78545415), (3, 0.03573662), (4, 0.035734978), (5, 0.03573361), (6, 0.03573914)]",2,POSITIVE,0.9861063957214355
college ,"[(0, 0.071439065), (1, 0.5713656), (2, 0.07143905), (3, 0.071439095), (4, 0.071439035), (5, 0.071439125), (6, 0.07143903)]",1,POSITIVE,0.9882909655570984
college entrance examination ,"[(0, 0.035743747), (1, 0.7855375), (2, 0.03574371), (3, 0.0357438), (4, 0.035743687), (5, 0.035743892), (6, 0.03574367)]",1,POSITIVE,0.9130210280418396
color ,"[(0, 0.07147346), (1, 0.57121587), (2, 0.071468845), (3, 0.071435936), (4, 0.07153408), (5, 0.07143596), (6, 0.07143589)]",1,POSITIVE,0.9986377358436584
color achieve ,"[(0, 0.0476522), (1, 0.4190254), (2, 0.04764952), (3, 0.04763052), (4, 0.04768688), (5, 0.34272507), (6, 0.047630463)]",1,POSITIVE,0.9998444318771362
color harvest hope beautiful shot ,"[(0, 0.48284334), (1, 0.39767176), (2, 0.023846747), (3, 0.023861935), (4, 0.023879088), (5, 0.023887385), (6, 0.024009734)]",0,POSITIVE,0.9998369216918945
comment ,"[(0, 0.071429394), (1, 0.07157548), (2, 0.07149632), (3, 0.07143929), (4, 0.071496375), (5, 0.57102615), (6, 0.071537)]",5,POSITIVE,0.9425746202468872
comment check indo ,"[(0, 0.035743374), (1, 0.035757467), (2, 0.035724834), (3, 0.035726376), (4, 0.035724837), (5, 0.7855717), (6, 0.035751466)]",5,NEGATIVE,0.7497755885124207
comment china watch ,"[(0, 0.035738993), (1, 0.035803318), (2, 0.03581116), (3, 0.035724405), (4, 0.035912644), (5, 0.035991076), (6, 0.7850184)]",6,POSITIVE,0.8710012435913086
comment country brother type expect support china ,"[(0, 0.017928759), (1, 0.017919486), (2, 0.89240605), (3, 0.017869553), (4, 0.017897796), (5, 0.017954791), (6, 0.018023599)]",2,NEGATIVE,0.9846120476722717
comment disappear conflict indonesia news ,"[(0, 0.02390538), (1, 0.023844087), (2, 0.023842257), (3, 0.023811432), (4, 0.023827514), (5, 0.8569448), (6, 0.023824494)]",5,NEGATIVE,0.8582963943481445
comment person antichinese ,"[(0, 0.035790633), (1, 0.03579946), (2, 0.035754986), (3, 0.035751875), (4, 0.035783377), (5, 0.03605484), (6, 0.7850649)]",6,NEGATIVE,0.9588462114334106
comment restrict cctv follow people animal pork chicken duck fish beef grow vegetarian talk weird concern complain north nonsense beeping boring read classic ,"[(1, 0.96412265)]",1,NEGATIVE,0.9977662563323975
comment sentiment offending abuse hate write facial expression child persona opinion result action accord thinking people govt coward ,"[(6, 0.95218503)]",6,NEGATIVE,0.9882683753967285
comment space. ,"[(0, 0.047622014), (1, 0.047660895), (2, 0.047640473), (3, 0.04778683), (4, 0.047734745), (5, 0.7139037), (6, 0.047651317)]",5,POSITIVE,0.9188077449798584
comment speaking language gene edit smart reference parent soul express wait presidential transition threaten ,"[(1, 0.09828307), (6, 0.85389626)]",6,NEGATIVE,0.9708718061447144
comment uyghurs imprison chinese government concentration camp ,"[(0, 0.017923607), (1, 0.21153577), (2, 0.01796249), (3, 0.017898005), (4, 0.315114), (5, 0.40164718), (6, 0.017918961)]",5,NEGATIVE,0.9887474179267883
common fool virus current future create chinese unhealthy habit call political scientific fuck china suffer ,"[(1, 0.15977933), (2, 0.7953727)]",2,NEGATIVE,0.9988901019096375
communicate peacefully pray cheer ,"[(0, 0.82843685), (1, 0.028575461), (2, 0.028577479), (3, 0.02857547), (4, 0.028607458), (5, 0.02858673), (6, 0.028640544)]",0,POSITIVE,0.9817084074020386
communist ,"[(0, 0.5712989), (1, 0.0715013), (2, 0.07145928), (3, 0.071429685), (4, 0.07143708), (5, 0.07142969), (6, 0.071444005)]",0,NEGATIVE,0.9970494508743286
communist canadian mature understand shit prove wrong people deserve country dream true ,"[(0, 0.6682555), (1, 0.011042308), (2, 0.0110397935), (3, 0.011004089), (4, 0.27661818), (5, 0.011017658), (6, 0.011022478)]",0,NEGATIVE,0.7504646182060242
communist clown ,"[(0, 0.7139587), (1, 0.047643416), (2, 0.047631823), (3, 0.04762362), (4, 0.047811154), (5, 0.047703706), (6, 0.04762758)]",0,NEGATIVE,0.9980499744415283
communist country shithole ,"[(0, 0.78517187), (1, 0.035801407), (2, 0.03590789), (3, 0.035776846), (4, 0.035851747), (5, 0.035718273), (6, 0.035771985)]",0,NEGATIVE,0.9995724558830261
compact resolve alhamdulillah ,"[(0, 0.78554744), (1, 0.035742085), (2, 0.03574206), (3, 0.03574214), (4, 0.035742037), (5, 0.03574223), (6, 0.03574202)]",0,POSITIVE,0.9939383268356323
company ,"[(0, 0.07147216), (1, 0.071472146), (2, 0.07147209), (3, 0.07147225), (4, 0.07165377), (5, 0.071472414), (6, 0.5709852)]",6,POSITIVE,0.9983890056610107
comparable cattle ,"[(0, 0.047651418), (1, 0.048015483), (2, 0.047686458), (3, 0.7136339), (4, 0.047651347), (5, 0.047710054), (6, 0.04765133)]",3,POSITIVE,0.9451276659965515
compare cosmonaut astronaut hard taikonaut ,"[(0, 0.023827726), (1, 0.8570005), (2, 0.023830092), (3, 0.02383542), (4, 0.023840094), (5, 0.023827024), (6, 0.023839077)]",1,POSITIVE,0.8361526727676392
compassion ,"[(0, 0.071521424), (1, 0.57050705), (2, 0.07152128), (3, 0.0715216), (4, 0.07152119), (5, 0.07152197), (6, 0.07188547)]",1,POSITIVE,0.9997401833534241
compassion call heart sing ,"[(0, 0.15329078), (1, 0.7036376), (2, 0.028600058), (3, 0.028654026), (4, 0.028602123), (5, 0.028588783), (6, 0.028626624)]",1,POSITIVE,0.9986770749092102
compatriot ,"[(0, 0.0715222), (1, 0.57049435), (2, 0.07152206), (3, 0.07152238), (4, 0.07152196), (5, 0.071522735), (6, 0.071894355)]",1,POSITIVE,0.9943998456001282
complain china ,"[(0, 0.047703475), (1, 0.3867061), (2, 0.04791166), (3, 0.047642153), (4, 0.047806155), (5, 0.04763575), (6, 0.3745947)]",1,NEGATIVE,0.998683750629425
completely style domestic news ,"[(0, 0.37416136), (1, 0.48277113), (2, 0.02862924), (3, 0.028598163), (4, 0.028603282), (5, 0.028629348), (6, 0.028607463)]",1,POSITIVE,0.999203622341156
comunist ,"[(0, 0.07150711), (1, 0.07150708), (2, 0.07150699), (3, 0.5709575), (4, 0.07150692), (5, 0.07150756), (6, 0.07150686)]",3,POSITIVE,0.9300513863563538
concentration camp ,"[(0, 0.04762664), (1, 0.04764479), (2, 0.047621563), (3, 0.047621574), (4, 0.7141592), (5, 0.04769425), (6, 0.047632)]",4,NEGATIVE,0.998701810836792
