燃料 汽车 1
消耗量 制定 3
消耗量 产业 2
消耗量 财政部 10
消耗量 补助 1
消耗量 工业 24
消耗量 信息化 24
消耗量 年度 27
消耗量 完善 4
消耗量 予以 2
消耗量 检查 1
消耗量 电动 5
消耗量 充电 1
消耗量 补贴 1
消耗量 支持 1
消耗量 设施 1
消耗量 目录 2
消耗量 信息 1
消耗量 平均 55
消耗量 积分 48
建设 乘用车 2
建设 产品 16
建设 地方 25
建设 准入 5
建设 推进 51
建设 企业 69
建设 部门 41
建设 运行 30
建设 公告 17
建设 整车 19
建设 工作 34
建设 审查 16
建设 相关 52
建设 情况 21
建设 单位 27
建设 回收 17
建设 政府 30
建设 提交 14
建设 组织 25
建设 推广应用 35
建设 规划 44
建设 体系 44
建设 领域 32
建设 推广 31
建设 制定 36
建设 产业 24
建设 财政部 19
建设 补助 2
建设 试点 14
建设 资金 19
建设 工业 26
建设 信息化 25
建设 年度 7
建设 完善 49
建设 地区 20
建设 予以 15
建设 检查 11
建设 电动 14
建设 补贴 10
建设 支持 59
建设 设施 94
建设 基础设施 88
建设 目录 18
建设 信息 14
建设 利用 29
建设 服务 41
建设 国家税务总局 14
建设 公交车 10
建设 购置税 14
建设 免征 14
乘用车 产品 11
乘用车 地方 1
乘用车 新能源 83
乘用车 准入 4
乘用车 推进 1
乘用车 企业 86
乘用车 部门 4
乘用车 公告 5
乘用车 整车 13
乘用车 工作 4
乘用车 审查 1
乘用车 相关 13
乘用车 情况 19
乘用车 单位 1
乘用车 回收 1
乘用车 提交 15
乘用车 组织 2
乘用车 推广应用 5
乘用车 规划 1
乘用车 体系 3
乘用车 领域 1
乘用车 推广 6
乘用车 制定 4
乘用车 产业 4
乘用车 财政部 13
乘用车 试点 1
乘用车 资金 1
乘用车 工业 35
乘用车 信息化 35
乘用车 年度 40
乘用车 完善 6
乘用车 地区 3
乘用车 予以 3
乘用车 检查 1
乘用车 电动 21
乘用车 充电 2
乘用车 补贴 9
乘用车 支持 2
乘用车 设施 2
乘用车 目录 7
乘用车 信息 3
乘用车 利用 2
乘用车 服务 1
乘用车 平均 53
乘用车 国家税务总局 2
乘用车 积分 62
产品 地方 11
产品 准入 40
产品 推进 10
产品 部门 14
产品 运行 23
产品 公告 47
产品 整车 33
产品 工作 23
产品 审查 17
产品 相关 37
产品 情况 27
产品 单位 3
产品 回收 9
产品 政府 7
产品 提交 23
产品 组织 12
产品 推广应用 30
产品 规划 2
产品 体系 15
产品 领域 9
产品 推广 22
产品 制定 10
产品 产业 14
产品 财政部 8
产品 补助 8
产品 试点 12
产品 资金 13
产品 工业 35
产品 信息化 34
产品 年度 7
产品 完善 19
产品 地区 5
产品 予以 29
产品 检查 7
产品 电动 12
产品 充电 18
产品 补贴 15
产品 支持 22
产品 设施 10
产品 基础设施 12
产品 目录 39
产品 信息 28
产品 利用 12
产品 服务 15
产品 平均 1
产品 国家税务总局 6
产品 公交车 2
产品 购置税 6
产品 免征 6
产品 积分 2
地方 新能源 57
地方 准入 2
地方 推进 10
地方 企业 41
地方 部门 21
地方 运行 5
地方 公告 4
地方 整车 9
地方 工作 18
地方 相关 27
地方 情况 20
地方 单位 12
地方 回收 4
地方 政府 39
地方 组织 18
地方 推广应用 17
地方 规划 6
地方 体系 6
地方 领域 7
地方 推广 12
地方 制定 22
地方 产业 3
地方 财政部 7
地方 补助 10
地方 试点 3
地方 资金 20
地方 工业 17
地方 信息化 19
地方 年度 5
地方 完善 14
地方 地区 11
地方 予以 7
地方 检查 8
地方 电动 1
地方 充电 28
地方 补贴 12
地方 支持 19
地方 设施 13
地方 基础设施 17
地方 目录 8
地方 信息 4
地方 利用 6
地方 服务 10
地方 平均 1
地方 公交车 7
地方 积分 1
新能源 准入 57
新能源 推进 61
新能源 企业 58
新能源 部门 90
新能源 运行 60
新能源 公告 96
新能源 整车 63
新能源 工作 92
新能源 审查 70
新能源 相关 95
新能源 情况 94
新能源 单位 25
新能源 回收 34
新能源 政府 53
新能源 提交 75
新能源 组织 57
新能源 推广应用 124
新能源 规划 34
新能源 体系 65
新能源 领域 63
新能源 推广 110
新能源 制定 64
新能源 产业 47
新能源 财政部 97
新能源 补助 36
新能源 试点 40
新能源 资金 47
新能源 年度 43
新能源 完善 65
新能源 地区 52
新能源 予以 77
新能源 检查 27
新能源 电动 41
新能源 充电 90
新能源 补贴 39
新能源 支持 76
新能源 设施 66
新能源 基础设施 56
新能源 目录 93
新能源 信息 39
新能源 利用 35
新能源 服务 47
新能源 平均 38
新能源 国家税务总局 52
新能源 公交车 46
新能源 购置税 42
新能源 免征 43
新能源 积分 54
准入 推进 2
准入 企业 47
准入 运行 7
准入 公告 10
准入 整车 12
准入 工作 6
准入 审查 23
准入 相关 8
准入 情况 10
准入 提交 12
准入 组织 2
准入 推广应用 5
准入 规划 1
准入 体系 5
准入 领域 2
准入 推广 1
准入 制定 5
准入 产业 7
准入 试点 1
准入 工业 26
准入 信息化 27
准入 完善 7
准入 地区 1
准入 予以 5
准入 检查 4
准入 电动 2
准入 充电 4
准入 补贴 2
准入 支持 4
准入 设施 4
准入 基础设施 3
准入 目录 2
准入 信息 1
准入 利用 1
准入 服务 3
准入 公交车 1
推进 企业 31
推进 部门 26
推进 运行 6
推进 公告 14
推进 整车 4
推进 工作 25
推进 审查 15
推进 相关 17
推进 情况 6
推进 单位 3
推进 回收 4
推进 政府 10
推进 提交 14
推进 组织 9
推进 推广应用 12
推进 规划 19
推进 体系 13
推进 领域 13
推进 推广 11
推进 制定 17
推进 产业 11
推进 财政部 19
推进 试点 5
推进 资金 2
推进 工业 23
推进 信息化 21
推进 年度 1
推进 完善 22
推进 地区 5
推进 予以 13
推进 检查 3
推进 电动 2
推进 充电 26
推进 补贴 2
推进 支持 28
推进 设施 20
推进 基础设施 19
推进 目录 13
推进 信息 5
推进 利用 9
推进 服务 15
推进 平均 2
推进 国家税务总局 14
推进 公交车 2
推进 购置税 14
推进 免征 14
推进 积分 2
企业 部门 74
企业 运行 42
企业 公告 87
企业 整车 57
企业 工作 47
企业 审查 68
企业 相关 77
企业 情况 66
企业 单位 25
企业 回收 32
企业 政府 32
企业 提交 80
企业 组织 36
企业 推广应用 40
企业 规划 9
企业 体系 33
企业 领域 21
企业 推广 36
企业 制定 27
企业 产业 26
企业 财政部 68
企业 补助 20
企业 试点 19
企业 资金 39
企业 年度 48
企业 完善 39
企业 地区 28
企业 予以 81
企业 检查 25
企业 电动 15
企业 充电 54
企业 补贴 20
企业 支持 53
企业 设施 36
企业 基础设施 36
企业 目录 85
企业 信息 48
企业 利用 32
企业 服务 40
企业 平均 54
企业 国家税务总局 48
企业 公交车 9
企业 购置税 39
企业 免征 39
企业 积分 65
部门 运行 4
部门 公告 35
部门 整车 5
部门 工作 35
部门 审查 34
部门 相关 34
部门 情况 25
部门 单位 5
部门 回收 4
部门 政府 21
部门 提交 39
部门 组织 32
部门 推广应用 12
部门 规划 13
部门 体系 8
部门 领域 2
部门 推广 25
部门 制定 15
部门 产业 3
部门 财政部 51
部门 补助 10
部门 试点 4
部门 资金 28
部门 工业 74
部门 信息化 73
部门 年度 10
部门 完善 10
部门 地区 18
部门 予以 37
部门 检查 14
部门 充电 20
部门 补贴 10
部门 支持 30
部门 设施 15
部门 基础设施 14
部门 目录 40
部门 信息 11
部门 利用 4
部门 服务 3
部门 平均 2
部门 国家税务总局 33
部门 公交车 6
部门 购置税 33
部门 免征 33
部门 积分 2
运行 公告 2
运行 整车 7
运行 工作 16
运行 审查 7
运行 相关 18
运行 情况 23
运行 单位 11
运行 回收 6
运行 政府 4
运行 提交 4
运行 组织 7
运行 推广应用 14
运行 规划 5
运行 体系 6
运行 领域 13
运行 推广 12
运行 制定 11
运行 产业 3
运行 财政部 3
运行 补助 4
运行 试点 12
运行 资金 7
运行 工业 6
运行 信息化 11
运行 年度 5
运行 完善 6
运行 地区 5
运行 予以 1
运行 检查 12
运行 电动 5
运行 充电 32
运行 补贴 3
运行 支持 6
运行 设施 22
运行 基础设施 17
运行 目录 2
运行 信息 16
运行 利用 5
运行 服务 15
运行 公交车 6
公告 整车 12
公告 工作 4
公告 审查 46
公告 相关 3
公告 情况 9
公告 回收 2
公告 政府 1
公告 提交 45
公告 组织 3
公告 推广应用 20
公告 规划 1
公告 体系 2
公告 领域 2
公告 推广 5
公告 制定 5
公告 产业 3
公告 财政部 48
公告 补助 1
公告 试点 1
公告 资金 4
公告 工业 58
公告 信息化 58
公告 年度 3
公告 完善 4
公告 地区 1
公告 予以 66
公告 检查 2
公告 电动 3
公告 充电 4
公告 补贴 5
公告 支持 22
公告 设施 1
公告 基础设施 3
公告 目录 67
公告 信息 5
公告 利用 3
公告 服务 2
公告 平均 3
公告 国家税务总局 47
公告 公交车 1
公告 购置税 36
公告 免征 36
公告 积分 3
整车 工作 7
整车 审查 2
整车 相关 14
整车 情况 9
整车 单位 3
整车 回收 6
整车 政府 4
整车 提交 3
整车 组织 4
整车 推广应用 8
整车 规划 4
整车 体系 10
整车 领域 10
整车 推广 10
整车 制定 8
整车 产业 11
整车 试点 4
整车 资金 4
整车 工业 5
整车 信息化 7
整车 年度 5
整车 完善 15
整车 地区 3
整车 予以 2
整车 检查 3
整车 电动 9
整车 充电 18
整车 补贴 8
整车 支持 13
整车 设施 13
整车 基础设施 12
整车 目录 9
整车 信息 11
整车 利用 2
整车 服务 9
整车 平均 8
整车 国家税务总局 1
整车 公交车 4
整车 购置税 2
整车 免征 2
整车 积分 8
工作 审查 6
工作 相关 37
工作 情况 21
工作 单位 16
工作 回收 3
工作 政府 24
工作 提交 3
工作 组织 45
工作 推广应用 24
工作 规划 14
工作 体系 18
工作 领域 10
工作 推广 25
工作 制定 31
工作 产业 10
工作 财政部 22
工作 补助 8
工作 试点 17
工作 资金 10
工作 工业 34
工作 信息化 30
工作 年度 9
工作 完善 23
工作 地区 19
工作 予以 4
工作 检查 21
工作 电动 3
工作 充电 38
工作 补贴 3
工作 支持 15
工作 设施 25
工作 基础设施 22
工作 目录 4
工作 信息 10
工作 利用 6
工作 服务 13
工作 平均 3
工作 国家税务总局 1
工作 公交车 6
工作 购置税 1
工作 免征 1
工作 积分 3
审查 相关 7
审查 情况 11
审查 单位 1
审查 提交 51
审查 组织 10
审查 规划 2
审查 领域 2
审查 推广 3
审查 制定 1
审查 产业 1
审查 财政部 44
审查 补助 1
审查 资金 4
审查 工业 60
审查 信息化 61
审查 年度 1
审查 完善 1
审查 予以 44
审查 检查 5
审查 电动 3
审查 充电 2
审查 补贴 3
审查 支持 17
审查 设施 1
审查 基础设施 1
审查 目录 45
审查 信息 2
审查 服务 2
审查 国家税务总局 42
审查 购置税 31
审查 免征 31
相关 情况 32
相关 单位 16
相关 回收 15
相关 政府 19
相关 提交 9
相关 组织 23
相关 推广应用 15
相关 规划 21
相关 体系 25
相关 领域 13
相关 推广 30
相关 制定 33
相关 产业 11
相关 财政部 21
相关 补助 9
相关 试点 21
相关 资金 19
相关 工业 40
相关 信息化 41
相关 年度 12
相关 完善 36
相关 地区 12
相关 予以 8
相关 检查 18
相关 电动 2
相关 充电 47
相关 补贴 11
相关 支持 22
相关 设施 38
相关 基础设施 28
相关 目录 9
相关 信息 24
相关 利用 23
相关 服务 18
相关 平均 8
相关 国家税务总局 3
相关 公交车 9
相关 购置税 3
相关 免征 3
相关 积分 7
情况 单位 13
情况 回收 7
情况 政府 16
情况 提交 17
情况 组织 29
情况 推广应用 19
情况 规划 9
情况 体系 5
情况 领域 6
情况 推广 31
情况 制定 15
情况 产业 5
情况 财政部 25
情况 补助 17
情况 试点 11
情况 资金 23
情况 工业 45
情况 信息化 46
情况 年度 19
情况 完善 11
情况 地区 14
情况 予以 8
情况 检查 24
情况 电动 4
情况 充电 20
情况 补贴 9
情况 支持 18
情况 设施 15
情况 基础设施 19
情况 目录 5
情况 信息 16
情况 利用 7
情况 服务 3
情况 平均 14
情况 国家税务总局 1
情况 公交车 8
情况 购置税 1
情况 免征 1
情况 积分 16
单位 回收 2
单位 政府 13
单位 提交 1
单位 组织 16
单位 推广应用 6
单位 规划 8
单位 体系 3
单位 领域 4
单位 推广 14
单位 制定 5
单位 产业 4
单位 财政部 5
单位 补助 9
单位 试点 7
单位 资金 11
单位 工业 7
单位 信息化 5
单位 年度 2
单位 完善 8
单位 地区 4
单位 予以 5
单位 检查 10
单位 电动 2
单位 充电 30
单位 补贴 3
单位 支持 9
单位 设施 21
单位 基础设施 15
单位 目录 2
单位 信息 2
单位 利用 4
单位 服务 10
单位 公交车 2
回收 政府 5
回收 组织 5
回收 推广应用 3
回收 规划 1
回收 体系 20
回收 领域 5
回收 推广 2
回收 制定 8
回收 产业 7
回收 财政部 1
回收 试点 12
回收 资金 1
回收 工业 9
回收 信息化 10
回收 完善 13
回收 地区 12
回收 予以 2
回收 检查 2
回收 充电 9
回收 补贴 1
回收 支持 7
回收 设施 7
回收 基础设施 2
回收 信息 8
回收 利用 42
回收 服务 10
回收 公交车 1
政府 组织 18
政府 推广应用 12
政府 规划 12
政府 体系 10
政府 领域 7
政府 推广 12
政府 制定 28
政府 产业 4
政府 财政部 6
政府 补助 4
政府 试点 6
政府 资金 13
政府 工业 14
政府 信息化 13
政府 年度 3
政府 完善 12
政府 地区 12
政府 予以 4
政府 检查 4
政府 充电 29
政府 补贴 5
政府 支持 15
政府 设施 20
政府 基础设施 16
政府 目录 2
政府 信息 1
政府 利用 8
政府 服务 11
政府 公交车 5
提交 组织 7
提交 体系 1
提交 推广 5
提交 财政部 49
提交 补助 2
提交 资金 9
提交 工业 67
提交 信息化 67
提交 年度 14
提交 地区 1
提交 予以 39
提交 电动 3
提交 补贴 4
提交 支持 16
提交 目录 43
提交 信息 8
提交 服务 1
提交 平均 13
提交 国家税务总局 41
提交 公交车 1
提交 购置税 31
提交 免征 31
提交 积分 13
组织 推广应用 20
组织 规划 8
组织 体系 11
组织 领域 6
组织 推广 17
组织 制定 15
组织 产业 5
组织 财政部 23
组织 补助 7
组织 试点 15
组织 资金 14
组织 工业 40
组织 信息化 36
组织 年度 5
组织 完善 10
组织 地区 14
组织 予以 7
组织 检查 13
组织 电动 2
组织 充电 21
组织 补贴 4
组织 支持 12
组织 设施 9
组织 基础设施 15
组织 目录 6
组织 信息 6
组织 利用 7
组织 服务 4
组织 国家税务总局 3
组织 公交车 3
组织 购置税 1
组织 免征 1
推广应用 规划 10
推广应用 体系 11
推广应用 领域 20
推广应用 推广 24
推广应用 制定 14
推广应用 产业 8
推广应用 财政部 20
推广应用 补助 9
推广应用 试点 4
推广应用 资金 13
推广应用 工业 26
推广应用 信息化 26
推广应用 年度 2
推广应用 完善 24
推广应用 地区 14
推广应用 予以 20
推广应用 检查 9
推广应用 电动 13
推广应用 充电 28
推广应用 补贴 13
推广应用 支持 16
推广应用 设施 17
推广应用 基础设施 21
推广应用 目录 26
推广应用 信息 3
推广应用 利用 1
推广应用 服务 10
推广应用 国家税务总局 4
推广应用 公交车 16
推广应用 购置税 5
推广应用 免征 5
规划 体系 10
规划 领域 10
规划 推广 10
规划 制定 20
规划 产业 7
规划 财政部 4
规划 试点 3
规划 资金 2
规划 工业 6
规划 信息化 5
规划 年度 1
规划 完善 15
规划 地区 3
规划 检查 1
规划 电动 2
规划 充电 39
规划 补贴 3
规划 支持 17
规划 设施 36
规划 基础设施 17
规划 信息 3
规划 利用 6
规划 服务 10
规划 公交车 4
体系 领域 17
体系 推广 12
体系 制定 22
体系 产业 16
体系 财政部 5
体系 补助 1
体系 试点 9
体系 资金 5
体系 工业 10
体系 信息化 9
体系 完善 39
体系 地区 8
体系 予以 1
体系 检查 3
体系 电动 5
体系 充电 34
体系 补贴 4
体系 支持 13
体系 设施 24
体系 基础设施 27
体系 目录 2
体系 信息 2
体系 利用 23
体系 服务 18
体系 国家税务总局 2
体系 公交车 1
领域 推广 28
领域 制定 14
领域 产业 15
领域 财政部 4
领域 补助 2
领域 试点 9
领域 资金 6
领域 工业 4
领域 信息化 5
领域 完善 14
领域 地区 8
领域 予以 4
领域 检查 2
领域 电动 9
领域 充电 24
领域 补贴 9
领域 支持 19
领域 设施 16
领域 基础设施 13
领域 信息 7
领域 利用 7
领域 服务 22
领域 公交车 9
推广 制定 14
推广 产业 10
推广 财政部 17
推广 补助 21
推广 试点 29
推广 资金 29
推广 工业 21
推广 信息化 21
推广 年度 13
推广 完善 16
推广 地区 22
推广 予以 8
推广 检查 9
推广 电动 13
推广 充电 24
推广 补贴 22
推广 支持 14
推广 设施 19
推广 基础设施 18
推广 目录 13
推广 信息 11
推广 利用 4
推广 服务 18
推广 公交车 18
推广 购置税 1
推广 免征 1
制定 产业 13
制定 财政部 9
制定 补助 6
制定 试点 9
制定 资金 10
制定 工业 12
制定 信息化 11
制定 年度 3
制定 完善 24
制定 地区 13
制定 予以 2
制定 检查 3
制定 电动 2
制定 充电 37
制定 补贴 7
制定 支持 26
制定 设施 28
制定 基础设施 26
制定 目录 4
制定 信息 10
制定 利用 10
制定 服务 13
制定 平均 1
制定 国家税务总局 1
制定 公交车 5
制定 购置税 2
制定 免征 2
制定 积分 1
产业 财政部 1
产业 补助 3
产业 试点 8
产业 资金 2
产业 工业 7
产业 信息化 4
产业 完善 18
产业 地区 9
产业 予以 1
产业 检查 2
产业 电动 4
产业 充电 16
产业 补贴 6
产业 支持 16
产业 设施 13
产业 基础设施 10
产业 目录 5
产业 信息 6
产业 利用 9
产业 服务 10
产业 平均 1
产业 公交车 1
产业 积分 1
财政部 补助 17
财政部 试点 8
财政部 资金 23
财政部 工业 107
财政部 信息化 107
财政部 年度 7
财政部 完善 8
财政部 地区 4
财政部 予以 47
财政部 检查 10
财政部 电动 3
财政部 充电 4
财政部 补贴 8
财政部 支持 26
财政部 设施 3
财政部 基础设施 3
财政部 目录 52
财政部 信息 7
财政部 利用 1
财政部 服务 2
财政部 平均 10
财政部 国家税务总局 54
财政部 公交车 7
财政部 购置税 38
财政部 免征 38
财政部 积分 10
补助 试点 7
补助 资金 42
补助 工业 10
补助 信息化 10
补助 年度 11
补助 完善 3
补助 地区 5
补助 予以 5
补助 检查 5
补助 电动 3
补助 充电 2
补助 补贴 4
补助 支持 4
补助 设施 3
补助 基础设施 2
补助 目录 2
补助 信息 5
补助 服务 2
补助 公交车 23
补助 购置税 1
补助 免征 1
试点 资金 9
试点 工业 8
试点 信息化 8
试点 年度 3
试点 完善 11
试点 地区 19
试点 予以 2
试点 检查 4
试点 电动 2
试点 充电 10
试点 补贴 3
试点 支持 7
试点 设施 7
试点 基础设施 7
试点 目录 2
试点 信息 3
试点 利用 14
试点 服务 7
资金 工业 18
资金 信息化 18
资金 年度 17
资金 完善 8
资金 地区 9
资金 予以 8
资金 检查 8
资金 电动 2
资金 充电 19
资金 补贴 17
资金 支持 15
资金 设施 12
资金 基础设施 14
资金 目录 7
资金 信息 12
资金 利用 2
资金 服务 6
资金 公交车 10
工业 年度 20
工业 完善 11
工业 地区 14
工业 予以 61
工业 检查 13
工业 电动 6
工业 充电 7
工业 补贴 8
工业 支持 28
工业 设施 5
工业 基础设施 5
工业 目录 67
工业 信息 11
工业 利用 10
工业 服务 5
工业 平均 23
工业 国家税务总局 57
工业 公交车 11
工业 购置税 43
工业 免征 43
工业 积分 29
信息化 年度 20
信息化 完善 9
信息化 地区 14
信息化 予以 61
信息化 检查 14
信息化 电动 6
信息化 充电 7
信息化 补贴 8
信息化 支持 26
信息化 设施 4
信息化 基础设施 6
信息化 目录 67
信息化 信息 13
信息化 利用 12
信息化 服务 5
信息化 平均 23
信息化 国家税务总局 57
信息化 公交车 11
信息化 购置税 43
信息化 免征 43
信息化 积分 29
年度 完善 3
年度 地区 3
年度 予以 3
年度 检查 3
年度 电动 3
年度 充电 3
年度 补贴 4
年度 支持 1
年度 设施 3
年度 基础设施 2
年度 信息 7
年度 服务 2
年度 平均 27
年度 公交车 4
年度 积分 30
完善 地区 11
完善 予以 2
完善 检查 7
完善 电动 5
完善 充电 49
完善 补贴 13
完善 支持 27
完善 设施 38
完善 基础设施 35
完善 目录 3
完善 信息 8
完善 利用 14
完善 服务 25
完善 平均 2
完善 国家税务总局 1
完善 公交车 12
完善 积分 3
地区 予以 6
地区 检查 6
地区 电动 7
地区 充电 16
地区 补贴 7
地区 支持 11
地区 设施 11
地区 基础设施 10
地区 目录 5
地区 信息 5
地区 利用 15
地区 服务 6
地区 公交车 8
地区 购置税 1
地区 免征 1
予以 检查 6
予以 电动 1
予以 充电 6
予以 补贴 6
予以 支持 19
予以 设施 1
予以 基础设施 5
予以 目录 64
予以 信息 6
予以 利用 2
予以 服务 2
予以 平均 2
予以 国家税务总局 46
予以 公交车 3
予以 购置税 37
予以 免征 37
予以 积分 3
检查 充电 11
检查 补贴 5
检查 支持 3
检查 设施 3
检查 基础设施 12
检查 目录 6
检查 信息 8
检查 利用 1
检查 服务 2
检查 平均 1
检查 国家税务总局 2
检查 公交车 2
检查 购置税 1
检查 免征 1
检查 积分 1
电动 充电 10
电动 补贴 5
电动 支持 4
电动 设施 6
电动 基础设施 4
电动 目录 6
电动 信息 2
电动 服务 6
电动 平均 2
电动 国家税务总局 2
电动 公交车 9
充电 补贴 12
充电 支持 35
充电 设施 123
充电 基础设施 89
充电 目录 5
充电 信息 15
充电 利用 17
充电 服务 49
充电 公交车 9
补贴 支持 11
补贴 设施 8
补贴 基础设施 9
补贴 目录 11
补贴 信息 6
补贴 利用 2
补贴 服务 5
补贴 公交车 7
补贴 购置税 1
补贴 免征 1
补贴 积分 1
支持 设施 31
支持 基础设施 26
支持 目录 18
支持 信息 6
支持 利用 13
支持 服务 23
支持 平均 1
支持 国家税务总局 16
支持 公交车 8
支持 购置税 17
支持 免征 17
支持 积分 1
设施 基础设施 42
设施 目录 3
设施 信息 10
设施 利用 12
设施 服务 33
设施 公交车 10
设施 购置税 1
设施 免征 1
基础设施 目录 3
基础设施 信息 9
基础设施 利用 6
基础设施 服务 30
基础设施 公交车 5
基础设施 购置税 1
基础设施 免征 1
目录 信息 11
目录 服务 2
目录 国家税务总局 53
目录 公交车 3
目录 购置税 42
目录 免征 42
目录 积分 1
信息 利用 7
信息 服务 16
信息 国家税务总局 3
信息 公交车 2
信息 购置税 4
信息 免征 4
信息 积分 1
利用 服务 12
服务 平均 1
服务 公交车 6
平均 积分 47
国家税务总局 购置税 39
国家税务总局 免征 39
公交车 购置税 1
公交车 免征 1
购置税 免征 45
