word,tfidf
预料,1.6283252863837872
刚上,1.627209617539286
好机,1.6250652222342894
天气,1.623656393649401
呼吸,1.6216526950244472
发票,1.6216524573180071
交易,1.6210173518830278
外加,1.6198683014073427
较大,1.6183117979884458
元旦,1.6172862080867205
牛皮,1.6163721415410537
选错,1.6160783853282001
内置,1.615884961991718
选定,1.614267889270462
好长时间,1.6131993571377135
比老,1.6119406206077964
录像,1.611828411626502
墙裂,1.61180609655525
克制,1.610600724058452
真香机,1.6099767988518605
绝子,1.6091452701594147
领导,1.6077632407028963
尚可,1.607652822947099
杨幂,1.6062061345545458
即可,1.6058796411373062
太值,1.6054073325213052
名副其实,1.6053553496379587
出错,1.60484800390594
快刚,1.6042332886546424
虚假,1.6030521999658014
快赞,1.6027705402456784
两款,1.601233730098525
洗脸,1.5989212814571518
握住,1.5981130773917154
看上,1.597586826250957
话筒,1.5969367556228633
大哥,1.5939608632799342
高点,1.5924358418926285
堆料,1.5923419944938058
三部,1.5920116291913835
超给力,1.591897027426305
频率,1.5897637310467554
铁三角,1.58872373732799
时长,1.5886489841902367
第四,1.586963778850592
内在,1.5865279623883966
柔顺,1.5860261024300124
最具,1.5849997154232278
清洗,1.5828877397470555
三四千,1.5823879262127165
默认,1.5821194283816722
套装,1.5817755398143525
主机,1.5799341127370998
打打,1.5793219045323141
连接,1.5782239700288445
发售,1.5736675649843777
应对,1.5710552090302112
两千左右,1.5698644525797238
先说,1.56919469010156
送个,1.5689626665546554
东莞,1.5685162730010789
附赠,1.5663549764771447
很重,1.5645377418681836
边充,1.5643633334842775
可不是,1.5608069660440425
当之无愧,1.558146471626105
轻轻松松,1.5578809244890228
体现,1.5557101035332552
发挥,1.5551679198048836
二十分钟,1.5550578351998359
试一下,1.5521567314219569
畅顺,1.5517365802749743
这颗,1.5513379856432432
人脸识别,1.549259447838907
中等,1.549196459879824
兼顾,1.546686025497272
快上,1.5462432937814135
轻后,1.5456837484110584
通知,1.5448619297479809
红色,1.5442467151413712
蛮大,1.5426976080937496
加评,1.542549164575814
有种,1.542455038312695
太帅,1.5409548594623113
当做,1.5404346602987768
月份,1.5401976404942659
价高,1.5398361329728927
爽歪歪,1.5375496592970308
薄薄的,1.5371575532720902
准时,1.535151003223207
全是,1.5350726951737
浏览,1.533767208988977
微曲,1.5335499461875444
密码,1.5315181852404038
十五分钟,1.529639294381081
拼接,1.5273465147873275
快骁龙,1.5271727699737037
双系统,1.525950887777605
挺香,1.5258885974144891
逼格,1.5217156861531467
黑白,1.5215106591800411
第一台,1.5206017202847923
接收,1.5186737136495059
新气象,1.5181132212440998
导致,1.5175479397022724
不掉,1.51677835643279
追剧,1.5155189300739484
可变,1.5149684884057133
最少,1.514415852726538
心情,1.5138586218344194
不累,1.5099979141396278
臃肿,1.509598468030584
最有,1.5093327120173585
亲们,1.5077118958121152
所说,1.5075320453924972
上市,1.5075162730914393
六六六,1.506802419197112
壁纸,1.5067734467160259
卡住,1.5054112479350994
高速,1.5049560003012328
初次,1.504066332254193
货己,1.503012162099025
早点,1.5029129709050397
卡死,1.5019631238737148
手后,1.4997556686019777
使命,1.4986381121373227
光圈,1.4971564672985294
光泽,1.4968225692306076
驾驭,1.4967970455627555
我愿,1.4962534429073293
感好,1.4939747097976241
可圈可点,1.493167084746412
传统,1.4919342832926779
瓦闪充,1.4896349577600787
奢华,1.489066792883944
美好,1.487570913793831
物流配送,1.4874967121176519
几十分钟,1.4873214460815374
不买,1.4868152236985273
优惠券,1.486318470587213
朝气,1.4861765837575076
商店,1.4852000398669531
五分,1.4842248084097638
刷个,1.4814841628287718
辨别,1.4813262974008963
拿手,1.479415233623194
消费者,1.478213886341777
一千,1.4779252066172517
上年,1.4775890144383341
强太多,1.4772768753454877
完美无瑕,1.476891071161789
选真,1.4761877047053937
两侧,1.476021818222116
亲戚,1.4736381942706798
打团,1.4713633292206698
机了,1.4713627863352339
一人,1.4707797446403559
狠狠,1.466748115778473
带套,1.4637185611189694
分屏,1.4636776961642148
拍下,1.4634464016789095
碎屏,1.4628964283821864
农药,1.459541669263571
市面,1.4594541823544047
截屏,1.4579847814404112
调货,1.4565166782007246
价格比,1.456049837286107
大黄蜂,1.451235610302934
看过,1.4510911487379992
如丝,1.4497932083364173
高效,1.4495335940758896
连胜,1.4466694312212107
炒鸡,1.4465172528634374
优良,1.446400141088456
可拍照,1.4460642001763548
风采,1.4452291637513985
闪亮,1.4447746267403136
原本,1.4446450079056246
太行,1.4441381918166885
物理,1.4434865708705709
内存容量,1.4422744270804557
烦恼,1.4416053378047917
一阵,1.4395240841914716
人像,1.4384832146049926
二十多分钟,1.4369253610012864
复活,1.4355351186084724
降噪,1.4348982765837879
多开,1.4346504585914928
素皮版,1.4330587369041363
没见,1.4328905002876549
摔坏,1.431248046455637
偏色,1.4304027998259001
代表,1.4303462779816776
环保,1.430303071518992
能换个,1.4297964466625976
可开,1.4293249214445445
双卡,1.4284489121864263
应用程序,1.4253619017819084
心得,1.424660544467142
变帧,1.424287032415764
高上,1.4220157138037044
看不出,1.4201895499879673
酷酷,1.4170426734257555
想法,1.415762012333628
展现,1.415737397006719
看剧,1.41548381236035
挺值,1.4151831989447237
首批,1.414891661672414
清爽,1.4148101612317598
心动,1.414698555967596
第二款,1.4141514897921459
散热器,1.4138878840340139
离谱,1.413877160875247
换上,1.4137104646918306
重启,1.4123634869160004
开省,1.4119355335027353
运转,1.411879093142436
这回,1.4118226361709663
一拍,1.4113723184755402
抗打,1.4106838915501054
带电,1.408913924406399
有型,1.4086658702320856
关系,1.4034111102901574
第五,1.4017365089946283
很美,1.4012172618835652
说得过去,1.400169126979756
超爽,1.3997467709682603
万左右,1.3993591895455446
风景,1.398349407270631
中奖,1.395222717775599
费力,1.394671471173141
电视剧,1.3942026169637352
窗口,1.3940515332030419
一到,1.3934665610787844
不成问题,1.393339287287552
就够,1.3911399511417184
屏用,1.3905353144573143
选了,1.3904580290601616
游玩,1.39000291717452
上个,1.3876294331731316
全开,1.3873655715095035
路上,1.3863141256652232
马马虎虎,1.3856901396901447
坚挺,1.3833953924746132
快去,1.3823732800835655
要说,1.381237412868878
瞬间,1.3779809520674402
新一代,1.3771721497860747
全能,1.3767092603197209
水军,1.3742312995147854
磨损,1.371894402231834
天才,1.3706177219252214
增加,1.366853008206628
丝滑般,1.3646497493308567
令人满意,1.364008992395993
熄屏,1.3637047413510848
改变,1.3636198227037768
屠夫,1.3607766777591024
百分之二十,1.3602421900305333
高双,1.3600056582649782
累手,1.3599658457548995
沾染,1.3597569374044023
好爽,1.3584477173344576
好大,1.3576052187152894
偏黄,1.3569481633436546
几张,1.3564444853988247
待机王,1.3555847171540343
紧实,1.3552572958513822
要充,1.354548266747507
门禁卡,1.3541525661253453
各家,1.3529823286841198
俩个,1.352611488349649
送过来,1.3520326136213172
价格公道,1.3517996607345104
员工福利,1.3516559561199308
最香,1.3512940121299217
那天,1.3509512071812766
中端,1.3504059034361566
删除,1.3499911199711543
闹着玩,1.349872847914521
荧光,1.3495555210114107
四点,1.34906869818786
很亮,1.3475733308972417
输出,1.347466291576797
两次,1.346294899311797
相当于,1.3451114739336343
满配,1.3444417892727105
想像,1.3430069984338768
指定,1.3427375084144402
最佳,1.3427360639741335
字爽,1.3418692338921887
整理,1.3413942917850967
一家,1.3406046489424812
听到,1.3396054699215512
新颖性,1.3392182890424513
屏双,1.338737258382823
看用,1.338645986549969
硅胶,1.338107122122817
放在,1.3376825023819088
硬伤,1.337409628735737
事儿,1.3367873848982603
地快,1.3349619396763477
顺利,1.334047164446173
耐打,1.333945957141311
无限,1.3319417481440516
办法,1.3312032821412267
沟通,1.3308926872624374
省电,1.330871868347844
附送,1.32979155731717
温润,1.3279185302544316
新闻,1.3269170179727812
足以,1.3267218112366288
作用,1.3266320293448766
设备,1.3249383936233246
不介意,1.3243713009735205
太有,1.3236918152458
大字体,1.3226680443342025
巴适,1.3223323448003006
完全一致,1.3221142067904879
大大的,1.3218498869014916
热点,1.3216952459083604
过得去,1.3175322518881651
不论是,1.3170892268053307
突兀,1.3169782256832172
实话实说,1.316079027819924
先进,1.3153516568732366
凸起,1.3144926792228038
弥补,1.3141389584470353
相册,1.3141069012471989
沉稳,1.3139823561180486
一身,1.3137728697405455
插头,1.3123256160632522
炫彩,1.311646848299091
作品,1.3115332744507622
力点,1.3115111505974333
改善,1.3110387362754325
提供,1.3107435431741674
长焦,1.3072158444713864
有防抖,1.3063017966293573
最差,1.3059007381889387
考验,1.305755961246407
产品包装,1.3055990040778078
快如闪电,1.3048923568509223
其他人,1.3047085904963653
刺激,1.303046278077146
棒打,1.3023369342514726
信得过,1.3017783391816395
银石,1.301089846589642
刷起来,1.3010720839459282
想换,1.3002550019183752
相中,1.2981229945136226
有心,1.2979521104626737
过瘾,1.296704677314131
天天,1.2964789359595943
行用,1.2963479540081981
十几个,1.295649667778477
五分钟,1.2935078279629386
用于,1.2931638596694772
嘿嘿嘿,1.2923460058112668
绝佳,1.2914042665628587
一言难尽,1.2896903853903674
可观,1.2894513877772047
完事,1.2882737255850274
创意,1.2851160830213502
试一试,1.2846805026215509
翻新,1.2836880895113116
谨慎,1.2834661328279053
百分百,1.2833709864492429
内外,1.2832066338210533
第一印象,1.2804895577673534
高得,1.2797278739329652
太艳,1.2781532059090108
评分,1.278148502094623
不大不小,1.2777433450036249
只不过,1.2743375680094777
太爽,1.2727967006175773
试下,1.2719786373385096
进一步,1.2719291928306173
一圈,1.271706360363695
断网,1.271385721195579
一万个,1.27022181553403
绿边,1.2684688417116696
过硬,1.2673201213702274
很香用,1.2663604750077928
拆箱,1.2658691300790177
真真,1.2656570871510835
超越,1.2644761898520918
判断,1.2600214778126588
好几把,1.2596103887855308
好贵,1.2593914783352047
痕迹,1.2584420630482072
装上,1.2577835422033417
配有,1.2574758668250752
双开,1.2562830522857376
软膜,1.2559773195893487
机中,1.2559659575464868
多任务,1.254625305296932
百搭,1.2541990022880627
机体,1.2539306675153012
真皮,1.2515996279887875
顺眼,1.251588052652858
包括,1.251083191472652
充完,1.2505050767236434
年纪,1.2486110127876047
全局,1.24754015771512
真没想到,1.2468490526886435
艺术,1.246203758350326
战神,1.2460535172003118
续行,1.244924405751057
金铲,1.2438338500840367
太差,1.2430968652350853
回头,1.2417727930697666
爷爷,1.2408974127723653
过段时间,1.2377605441192805
单卡,1.2373521931532268
我试,1.2368843915078924
家长,1.2367379007624184
要轻,1.2366577238185565
智商,1.2365293684928098
貌似,1.2363495617716889
一抢,1.2363099692689998
完后,1.235640080605483
货在,1.235403445288022
丝滑用,1.233922603452446
低端,1.232792206559047
新鲜,1.2318942594394369
麒麟,1.2317633519088373
时代,1.2283381479804092
成本,1.2282839628325353
自我,1.2275203457980723
内涵,1.2264512027825063
满格,1.2263114791533343
岳父,1.2247788682245881
上次,1.2246826668060802
飞艇,1.2235160925959572
亲朋好友,1.2234307892564613
劲儿,1.2234218753791049
室外,1.2233604839234455
岳母,1.2230323054130667
会员,1.2228090552969193
还过得去,1.2223456420436232
帮别人,1.222128968724808
一大,1.2219867981088721
签收,1.221874550173295
查看,1.2202107235532087
与众不同,1.2197146799658374
一分钟,1.2196341474908792
六千,1.2196214321043655
试机,1.2189531950354129
打孔,1.2189045538524184
我贼,1.2181541898844912
手机卡,1.2177215226469078
折腾,1.2170450905298615
实机,1.2169079955554667
从没,1.2141796863404188
极强,1.213410249332647
心中,1.2127818244304076
媲美,1.2125484442414614
第三方,1.212444077642883
分身,1.211913693702999
很润,1.2117647086584178
黑边,1.2111117731413654
农村,1.2095986365871707
微信,1.2090906020840075
涨价,1.2089725918230974
一条,1.2075785765747211
以旧换新,1.2065605975652125
没换,1.206141329286192
掉价,1.2056701106191696
查过,1.2056469024126215
点到,1.2056343819715465
照亮,1.204529398007061
反射,1.2023699772150929
相比之下,1.2014746484665062
知足,1.2010686172348852
懒得,1.2009737694324742
震惊,1.200945840888326
夜拍,1.200026897733607
逾期,1.1999673947887666
大力支持,1.199441206351946
千左右,1.1973243046452178
二维码,1.1972785573885423
市场,1.1962765031181086
基本一致,1.196025964199682
起码,1.195805025988488
经历,1.194829145192317
在家,1.1948104650279767
有货,1.1939512768144112
红屏,1.1929138007992992
货真价实,1.1926370580339383
行业,1.1922919632282942
两局,1.1918592042283738
巅峰,1.1911474894692655
用不完,1.1905650473363592
扫个,1.1901786143091528
发光,1.1898423736577681
发烧,1.1896283166391752
内存卡,1.1889876414909724
第一批,1.1889357496960216
到达,1.1875862065385776
今日,1.1872934903751469
免单,1.1868784265209955
花里胡哨,1.1862749025020916
会发,1.1846293997825057
真牛,1.183747303724926
洗个,1.1835468396628044
轴线,1.1833336256936482
展示,1.1819975845849824
本色,1.1811782760282723
秀气,1.1807363155508892
轻多,1.1804648626828682
感动,1.1793125165444183
省事,1.178878169224596
很粗,1.1767809205706445
机壳,1.1757488000310317
出彩,1.175091533153474
一会儿,1.1748781809953668
牛牛,1.1743079901434816
几小时,1.1737537352981529
大人,1.1730488387306752
地区,1.171717961685425
最值,1.1716861503853122
高打,1.1703043562082849
认可,1.1699244587019697
三千元,1.1698989401177577
感知,1.1690775792967494
年货,1.1686854218772083
无伤大雅,1.1672510861637841
经久耐用,1.1643272085968523
润滑,1.1635209020359119
开发,1.1632979460161406
轻颜值,1.163023967407884
打造,1.1628116856025423
玩个,1.1626845177008676
碰到,1.162298575678322
总体而言,1.161935751596413
高价位,1.1609526961900096
佼佼者,1.159964831069005
难免,1.159075261184624
说用,1.1585769528033214
之光,1.1585372774434866
健康,1.157672586716867
加快,1.1576722081914648
爸爸妈妈,1.157488426658967
合格,1.1565216485278025
啊啊啊,1.1564848313928442
推送,1.1560935808160444
一档,1.1548212272464844
意想不到,1.1541901116961641
未来,1.1539058836781289
亲戚朋友,1.1536543897625209
快试,1.1527795696146512
百分之二,1.1510710477442934
第台,1.1508433711716601
拍个,1.1501476304700118
同类,1.1500603176995297
就付,1.1479403963913994
扩容,1.1477171521750735
已用,1.1477106440622395
看个,1.147683865980876
大件,1.14764626787617
掌柜,1.1468332292504526
出个,1.1467158618499038
撞色,1.1465784113282953
心目,1.146451689419555
手握,1.1462227190957197
五十分钟,1.146215031436076
电能,1.1457133339310834
二百多,1.1442954294274648
还选,1.1441826944652158
流贼,1.1440083747054564
眼镜,1.1436335957925525
不停,1.1432749425649362
爆棚,1.1431261104350479
用性,1.1425487692595033
一堆,1.142441724951592
桌面,1.1421070520749201
调大,1.142063347187189
过关,1.1413248339221056
至尊版,1.1412810461267562
插口,1.141039499971936
修复,1.1403219971631882
很足,1.1396913745287258
补充,1.1396634357260218
显示屏,1.1389113000970705
价值,1.1387145925520108
单独,1.1382464061253281
大颜值,1.1378613524658596
可视,1.1371486882872595
一给,1.1354669694089237
惹眼,1.1337291806857512
具备,1.133611085272566
机用,1.133086448656964
对象,1.1329649728500786
超一流,1.1326282970365213
摸上去,1.1326047378306467
顶不住,1.1325870155232185
安排,1.131962116764487
精挑细选,1.1313435583106612
好话,1.1313285664959825
眼光,1.1311897653655656
输入法,1.1300459334242008
试着,1.1288156743720994
抽奖,1.1284041980399553
启用,1.1278365213616048
很轻用,1.1276734748905268
想像中,1.125917775859703
告别,1.12484647733536
货运行,1.124671052992427
不轻不重,1.1246387113824303
梦想,1.1245761877438074
关心,1.1244517150061566
成片,1.1241294004631344
音响效果,1.1240036044961803
买点,1.1228075424033723
德芙,1.122303194373437
环境,1.1221312135235104
不在意,1.1215697561289724
下载安装,1.1211965686323686
动感,1.120954601402174
值得一提的是,1.1206764852859776
混用,1.1202838320890045
害怕,1.1191399862377842
用电量,1.1187898650032315
孔屏,1.118763685262309
鸿蒙,1.1186098308834356
选对,1.1178917066648328
渲染,1.116080167788771
称之为,1.1148695057078222
太假,1.1147994507011023
自行,1.1143817986056352
非常感谢,1.1140945999614889
很差,1.1140640705432552
新疆,1.1123070891538192
比买,1.1116733790093134
装上去,1.1109474132653245
成绩,1.1108515170964393
好不容易,1.1105427238494616
下降,1.1101762216049231
咋样,1.1093650692562198
反光,1.108573928827736
我弟,1.1074758892610372
莫名其妙,1.1059812380113083
不小,1.1041095074437428
不差,1.1029782328946212
发绿,1.1019772229843714
一千多元,1.101355084246783
高快,1.1008496835604797
我要,1.100538249763417
男女,1.100040040489279
发顺丰,1.098200818539425
迅猛,1.0964345252368397
选项,1.0949031701478587
下放,1.0941347729933222
电脑,1.0938508040976744
专属,1.0934562173965021
迟钝,1.0922891555736092
理念,1.0919370807435183
一百,1.09170636416871
后用,1.090994779017882
机香,1.0903334589132914
机是,1.0903211971666198
开关,1.0896709669248619
爱死,1.089324478664298
忽略,1.0877510262479584
深色,1.087258089125129
清理,1.0867738876437747
电子,1.085628433854542
大真,1.0855618923708121
轻快,1.0844633389740552
黄金,1.0840479889222276
溜溜,1.0831483273180955
芜湖,1.082519187481312
回到,1.081511350611105
底部,1.081199437500824
极力推荐,1.0810919828277126
局部,1.0784596378527382
男孩子,1.078390958704884
比较简单,1.0771274797099075
四年,1.076830839515861
飘亮,1.0766559544808967
清澈,1.0765600841828527
左侧,1.0761667203595442
屏比,1.0761225637335359
别家,1.075896758467788
闪存,1.0757960568362175
后试,1.0753994121150994
清晰可见,1.0744250424778379
出奇,1.0742938718210788
我服,1.0742597600180048
侄女,1.0734856416233745
攻略,1.0729951436038316
牛批,1.0708386352361745
讲究,1.070529476108946
细微,1.0688293137319351
暂无,1.066985231531517
充上,1.0669535352522603
二十多天,1.0668196464417714
状况,1.0667337101525662
日后,1.0664883738817248
不比差,1.066390412000133
二次,1.066327227098137
特有,1.065658601286078
睡觉,1.065006497106257
广色域,1.0647967419157667
凑数,1.0642238386600842
生意,1.0630366074782245
寄过来,1.0625055003262485
居中,1.0604807469363995
过渡,1.0593956065982986
行货,1.0576841464618436
跑车,1.0569849150812938
绝大多数,1.0569482825541463
卖出,1.0546476029316298
实际效果,1.0545348670796082
银白色,1.054082763916922
情人节,1.0536076992197114
美的,1.0510840368667629
本次,1.0510620682811873
星空,1.0510563122650196
一颗,1.0497065382182047
看法,1.049665925800985
前卫,1.0496637519195096
学校,1.049447976389255
管用,1.0491747253547272
大师级,1.0488544397131323
小龙,1.04878871837653
外边,1.0476809832284146
不卡送,1.0475371002715037
真高,1.0473251884894097
一是,1.046926251857916
包裝,1.0466008922684555
两夜,1.0448380017301113
证件照,1.0434311845597808
卡片,1.043230280266369
电爱,1.0430035303357805
这下,1.0424918196434074
一件,1.04168459623431
祝真,1.0416211609936
再评,1.0415536096816465
引导,1.0411053745090078
直人,1.0407648167064667
深泽,1.0407648167064667
高容量,1.0402450385569733
手势,1.040219182268946
吃饭,1.039662935533488
双击,1.039171312772793
待定,1.0385246329547422
推出,1.0371188593404561
内敛,1.035706782347021
颗粒感,1.0353871234953456
背景,1.033015366969884
名列前茅,1.032450556304262
开放,1.032064220051692
人用,1.0312240937509947
我妹,1.030812260297659
堪称,1.030108866517082
剩多,1.0299947211024971
机电,1.0299947211024971
注重,1.0298713918130633
衔接,1.0285425695946808
布局,1.0273751396650381
拿出,1.0273721900287496
到家,1.0265413797353071
给出,1.0264933641767484
份量,1.0263636174078057
买下来,1.0259758175162332
修改,1.0258477783890365
货到,1.0256671690941184
只用,1.025128389209255
掉线,1.02308171495743
快个,1.0229400704290152
多分,1.0227956614430194
对比度,1.022752959364631
特价,1.0221608377409113
平均,1.0218402644321394
真差,1.0203209070725587
优先,1.0198619109358955
延时,1.0198485699099866
系列产品,1.0198280213753468
本想,1.019672154530623
全国,1.0194003878903777
很窄,1.0192837494262283
锁屏,1.0184539456855832
一个多,1.0175694619583247
配个,1.015155615933498
两千块,1.013937672633717
美女,1.013538854095639
再配,1.0133347445560483
双曲面,1.0118989432231886
发力,1.0101746931045854
一部分,1.0095701743031467
研发,1.0085611090677409
开黑,1.008364250996399
没到,1.0053129103577956
一说,1.0049623331145585
崩坏,1.0037564076289052
不錯,1.0017191605882922
机买,1.001292360585912
帮忙,1.0011320145881266
适宜,1.0000759404216955
扭扭捏捏,1.0
讲道理,1.0
好蛮,1.0
質量,1.0
火速,1.0
完颜,1.0
看吧,1.0
低档,1.0
囊中羞涩,1.0
钢花,1.0
买错,1.0
全家人,1.0
常换常,1.0
外欢,1.0
念叨,1.0
丟了,1.0
小孩子,1.0
公公,1.0
直观,0.9990658478887736
更大,0.999014193740613
四五千,0.9989951678687443
覆盖,0.9985558665102685
复购,0.9977332273169441
保真,0.9975650042610135
应急,0.9974483786276721
增强版,0.9971300689605
两张,0.9966369574519149
手度,0.996577486486969
强得,0.9962916109438412
开售,0.9961583659454087
人群,0.9960238386168639
价比,0.9947954397971843
一步到位,0.9946038827492225
便利,0.9932119190303021
不太大,0.99294641805345
逻辑,0.9927369926386477
新出,0.9926345618000577
舍得,0.9926215162030116
人脸,0.9925568522185111
物件,0.9914938070292756
看一看,0.991479785726114
湿滑,0.9914323651479624
元神,0.990880187818241
少女,0.990585746760978
中性,0.9898982667363312
滴快,0.9896917247058092
祖传,0.989196059697849
年前,0.9891628328833475
十二点,0.9891010327449269
大赛,0.9879667973030297
眼球,0.9874669750751783
弧度,0.9872657812412681
那款,0.9864957251583657
门前,0.9851070086352686
外出,0.9843641571850493
尝鲜,0.9840493160142421
退步,0.98326852706229
沉甸甸,0.9830190874998284
耽误,0.9827009092557601
新世界,0.9818476341869226
照相机,0.9818185760245959
元素,0.9808300038460236
摆在,0.980305663727981
调度,0.9800923127226869
不玩大,0.9792525032789121
刮痕,0.9791685109532713
消息,0.979066072010029
分配,0.9784317515243289
打动,0.9782811842944654
现实,0.9776672951204763
最靓,0.9772900832731191
期盼,0.9754551952287884
拍人,0.9752318911725294
当作,0.974731874372119
香香,0.9743190711587496
进不去,0.9740664048442859
麻麻,0.9739528151542522
小白,0.9731391681839203
鸡能,0.9724915129917566
分能,0.9724338747203535
手掌,0.9721965689582812
强迫症,0.9705307944569982
顺耳,0.969893618969468
最棒,0.969461057327056
接近,0.9694444995558971
不俗,0.9692947739297485
安全感,0.9690241274765157
八大,0.9685925549156286
男生女生,0.9685360031255512
一匹,0.9682191849052316
也许,0.9680927569449377
弱点,0.9670257431055657
高下,0.966932868293602
舍不得,0.9665140349987632
自用,0.966412839685804
面子,0.9661837995585119
热爱,0.9658175846753696
小小的,0.9654584275925413
纹路,0.9637763070713504
低音,0.9635066873725338
兼修,0.9633852041649604
算不算,0.9631566907067506
苹果机,0.9631566907067506
千多,0.9623311432748047
服务到位,0.9621278739399726
太暗,0.9615877907168644
高好,0.9613254511683577
涨钱,0.9613254511683577
超爱真,0.9613254511683577
下半年,0.9613254511683577
双买,0.9613254511683577
堪比,0.9608600927409111
报废,0.9603212067446039
老爹,0.9602421147050904
显卡,0.9601848912956255
羡慕,0.9598478797124756
大颜,0.9598106994105553
刚回来,0.9595841257747788
睡前,0.9594263689534659
辜负,0.9589767111473941
出点,0.958069093165338
动态,0.9572167287763129
亮堂,0.9557276230814253
滑溜,0.9549200155844562
打扰,0.9546451101597051
过头,0.9544694029099012
这绿,0.9541897045919617
街景,0.9540330376366528
没发,0.95344747426045
照出来,0.9531085351838224
插上,0.9527156313962284
玩起,0.9525804502214321
舒心,0.9524782627598414
注册,0.9515763881702883
香多,0.951282453535016
敏感度,0.951282453535016
降点,0.951282453535016
审美观,0.9511510070031313
比快,0.9509726127706313
异味,0.9501452017813165
惊人,0.9494394898149198
模块,0.9493187197578506
第一款,0.9491821464048181
过高,0.9491247187211269
出行,0.9487930348104209
外盒,0.9485630883631206
替换,0.9482921768736192
充头,0.9478558943357058
激情,0.9474396074773554
常见,0.9470678154675025
包得,0.9469080672201946
点点,0.945460420382445
快发,0.9442234460154992
电掉,0.9426476424603478
实用功能,0.9421070185445519
换到,0.9416248134560684
室友,0.9415374145565507
有限,0.9414196447246445
附带,0.9413857756149466
这款机,0.9411851514353876
贵有,0.9409235019208193
多快,0.9401473979821707
不出,0.9396691378042374
没开,0.9394301823732576
老丈人,0.9390122889013819
多半,0.9387739382655815
客户服务,0.9386229108861497
直射,0.9380947914530435
快瓦快,0.9380445526574763
无奈,0.937786691143671
对系统,0.9372403180422801
配瓦,0.9371143532799411
卡卡,0.9369921094804734
典型,0.9360155237666209
我刚,0.9358951914224224
有点儿,0.9352033935014694
历史,0.9350873127137606
路线,0.9347186774803466
高太多,0.934687261961923
百元,0.93450624749393
挺酷,0.9344424115693862
差异,0.9339651729776396
很行,0.9338833724515112
全品券,0.9333238436238107
总有,0.9332335499567146
能出,0.9326372130174969
涂抹,0.9318527453358754
人生,0.9314989262573417
碾压,0.9306761375446277
不禁,0.9293650613214726
好大爱,0.9290943893037851
不含糊,0.9290244875255116
使用者,0.9287686063613337
厚道,0.9283866026606813
兼备,0.9275494515254898
女性,0.9263409548041422
厂商,0.9255976503694083
感触,0.9250550659128763
守门员,0.9243179869999414
素好,0.9224931260177178
这放,0.9224263806497464
一千元,0.9223131280745516
严密,0.9215260586831917
不给力,0.9210189059417146
大够,0.9208917129618255
喜好,0.9206949169705161
个把月,0.9198658232175366
类似,0.9197075765303778
超稳,0.9193506900684103
口碑,0.9192045942795749
年度,0.9185277339725159
好几,0.9179066063998933
运动,0.9174796203028706
充大,0.9171605288874751
感官,0.9170718823308281
带感,0.9166116075271875
预计,0.9163816125369033
刘海,0.9162700503954576
外现,0.915386918493597
定制,0.9138619522092312
阶段,0.9136603138195865
会来,0.9136073674282568
不失,0.9128293054668352
头条,0.9124682506396695
手丑,0.9115910828986703
大胆,0.9114161590837213
外面,0.910875321205438
一次性,0.9107122485977064
夺目,0.910664913157615
担忧,0.9099493680430137
字值,0.9098299206585692
不太会,0.9095072977567483
不管怎么,0.9094220082898286
放果,0.9092563061663026
二台,0.9085551045024935
急用,0.9079566071598135
比肩,0.9076209264820395
谨盛,0.9068481321323508
还算,0.9065744217546196
异常,0.9060887295645286
患者,0.9058151457947463
通病,0.9057266628998695
同比,0.905506723279745
雪白,0.9049138592204133
整体感,0.9045290424649193
缺少,0.9043383410522834
广角镜头,0.9038335901933682
感情,0.9038286012541115
人回,0.9027173224296346
信耐,0.9027173224296346
四天,0.9025937996629427
可谓,0.9019030886729782
手机游戏,0.9015859498864136
吹出来,0.9012195822510595
巨棒,0.900974035812524
打折,0.9002727576568492
最新款,0.898214046158252
口味,0.8977972167944956
用安卓机,0.8977168495594665
货到付款,0.8975493860905338
纯正,0.8971905244467172
完美无缺,0.8962048967543216
预约,0.8960449526795098
小舅子,0.8957193003565355
照样,0.895289063258095
一百多块,0.8949179625648885
顶端,0.8941852430569189
幅度,0.8941043768602082
精准,0.8940971874995229
消费,0.8931266032180208
合作,0.8926260692308658
认准,0.8925736215904976
万快,0.8922434015781351
充会,0.8915458763809672
雅痞,0.8907496005141311
显色,0.8903294000421504
热量,0.8902860954583083
压不住,0.8893775659974216
式样,0.8890144858304934
生动,0.8886361010560273
滴神,0.8886020459047466
召唤,0.8868929933430537
没上,0.8868321043618771
骄傲,0.8851223352225683
白条,0.8849422218583625
双杨,0.8847114001242989
还省,0.884647494215417
质保,0.8843636171975382
广州,0.8841395715239779
很久选,0.8838963159847674
机王,0.8838121330155432
多块,0.883747177141312
爱机,0.8835835139672378
国人,0.8829755019439632
体会,0.8827250387723222
室内,0.8827096958417155
后边,0.8826360716400233
纤薄,0.8817606568708269
天价,0.8815936296851115
处理速度,0.8815835740306532
就试,0.8815667935058871
戴壳,0.8805105747830384
序列号,0.880497778302527
过时,0.8798048474884375
多度,0.8797052500732924
图片吧,0.8796221326336233
挡住,0.8793224974435905
吃土,0.878805086491727
平价,0.8787751838542358
实际上,0.8786908934737894
子系统,0.8786767078294824
看不下去,0.8780160321433961
幸好,0.8777334070364974
如果说,0.8771549242588756
出差,0.876973674273915
回去,0.8759691815970463
我姐,0.8754337832666663
卡过,0.8753630455695034
