,用户名,平均值项:关注数量,平均值项:粉丝数量,求和项:回复数量,求和项:转发数量,求和项:引用数量,求和项:浏览量,求和项:点赞数,用户影响力
1170,虾滑来咯,89,112,0,1,0,851,15,3
66,Arunika🌼,48,21,1,2,0,1310,11,3
241,Elly Zhang,1431,38778,0,2,0,659,12,3
112,CC文化保衛Protect Chinese culture 🇹🇼🇨🇳,110,274,0,2,0,303,14,3
209,Discover Anyang,1571,5189,0,0,0,279,16,3
275,Fuyangfeel,540,11082,0,6,1,1274,9,3
1186,晓日 ~ Ai Coser,124,710,0,0,0,3132,14,3
1214,一只爱摸鱼的笙玖,54,87,3,0,0,1604,11,3
277,Galleta,10,13,2,2,0,956,10,3
1212,一坨山楂酱(互fo),732,704,2,0,0,594,12,3
280,Gary,5801,5969,0,2,0,4063,13,3
1043,木元鯊魚Keep-It-Real,123,103,1,1,1,1942,7,2
1147,旺德Wanderlust,108,148,1,0,0,330,9,2
1123,太清异趣Channel,229,20,0,0,0,3285,10,2
93,bjddoll,17,3,0,0,1,6257,8,2
346,Hunan Times,686,1296,0,1,2,689,7,2
295,"Guizhou, China",531,49287,1,2,0,743,9,2
1121,孫文,488,734,1,2,0,1120,6,2
548,Panpaan || COMMISSION OPEN,89,64,1,1,2,940,7,2
255,f1ora,17,12,0,8,2,1976,3,2
148,China Focus,710,61192,0,2,0,349,8,2
663,taylorcastel🇨🇳🇷🇺🚀🌙🇦🇶,2506,2351,1,0,0,769,10,2
667,The 19th Asian Games Hangzhou Official,225,36243,1,1,0,2942,8,2
36,Alison Xinyi Guo,136,103,0,1,0,414,12,2
342,hualan hanyi,4,3,0,0,2,599,9,2
670,The Longest Day in Chang’an,3,31,1,1,1,1379,6,2
907,凤凝落🇨🇳🇨🇳🇨🇳,263,1993,0,1,0,925,9,2
536,Nuoyumi Accessories,3,7,0,0,0,1277,12,2
909,否糯,98,1008,0,0,0,2506,10,2
620,SHILL 📸,1276,407,0,1,0,255,10,2
609,Shaanxi Plus,558,10730,0,0,0,971,12,2
851,白雪,243,8637,0,2,0,1134,11,2
282,Gemma A. Williams ☘️🌹,1338,1349,0,1,2,1846,7,2
42,Amazing Lijiang,967,5157,1,0,0,368,12,2
556,Peking University HSBC Business School,2,276,1,9,0,3230,3,2
596,Ryukocos,107,101,0,1,0,669,9,2
825,🍨 🌸Eriaricheria 🌸 🍨,3037,338,1,3,0,610,6,2
309,Han Leyao,30383,29957,0,0,0,1900,11,2
310,Han Zone,30,10054,0,1,0,981,9,2
273,fua崽,39,9,2,0,0,403,7,2
1133,田字格,6542,58462,0,1,0,661,9,2
1259,中国舞-小鹿(Follow me),2414,9447,0,0,0,3104,11,2
322,happymonger（互fo）,1920,1671,2,0,1,363,9,2
577,ran_daluna,796,341,0,0,0,650,10,2
600,Scent_The,108,67,0,0,0,307,13,2
816,🇨🇳Nine-tailed fox🦊九尾狐,19,16,1,0,0,282,11,2
641,Strait Herald,283,128,0,0,0,1771,11,2
1046,南朝鲜抄袭biss,78,267,0,1,0,618,10,2
327,Henan Voice “欣”闻,260,1513,0,1,0,238,9,2
835,💫苏小晓💯,5615,183749,0,0,0,2193,13,2
569,Proud_Asian_Dad_With_Tourette☯️,521,448,0,0,0,990,10,2
266,Floofy the Potato,367,171,0,1,0,374,11,2
263,felis,81,215,1,0,0,4562,9,2
331,HiHenan,1119,1406,3,2,0,124,5,2
1125,探花小郎君+v:wszgrsdlr,53,516,7,0,0,14623,1,2
1020,鹿呦呦（汉服洛丽塔）,170,1156,0,0,0,5993,12,2
615,Shanghai Daily,1058,390989,0,2,0,2172,8,2
394,Jingxiaohai😀(互fo),1405,2561,0,0,1,1257,10,2
857,币圈老唐.BTC,4491,5696,5,2,0,344,5,2
1197,軒轅純 Chunyi,665,137,1,1,0,266,7,2
126,Chan coco,3473,3264,2,1,1,515,6,2
431,Lalalei互fo💯🇨🇳,2238,1864,2,0,0,2975,8,2
925,海草,29,1882,2,0,0,1334,10,2
183,Connie,12,2,0,0,0,1064,10,2
778,zombiebroom(recuperating from iatrogenic injury),429,207,2,1,0,363,6,2
1270,子姬,29,926,0,0,0,1280,10,2
494,Ming,297,284,0,1,0,324,12,2
177,CNPC,359,15361,0,4,0,216,6,2
863,彩 まそほ/個展「昔日」〜10/22,77,81,0,4,0,662,9,2
490,Mengyao Du,159,51,0,3,0,751,9,2
165,Chinglican ☩ن ⚓ PhD in alchemy,3007,3981,2,0,0,429,9,2
770,zhangannie,29,7,0,0,0,37507,11,2
941,花铭,14,171,0,3,0,1915,9,2
890,淡风拂面,6032,5910,0,0,2,1009,7,2
702,Visit Mingshan,340,580,0,2,0,743,10,2
1206,杨梅红了,8200,8174,0,0,0,1334,10,2
1084,蕊蕊子(丧),378,388,4,0,0,18076,8,2
154,China.org.cn,1988,1046274,1,4,0,2088,6,2
123,CGTN Français,257,977655,0,4,0,1032,9,2
758,Yuriz__art,99,5,0,1,0,1381,9,2
442,Licheng of Jinan,121,612,0,0,3,516,7,2
143,China Culture,150,24702,0,5,0,495,6,2
1072,清风社（接反差母狗投稿 接包养伴游陪玩一日女友）,31,25,7,0,0,6675,4,2
456,Livia Xu,27,14,1,0,0,1121,8,2
171,chuntianliu（互fo）,4999,4700,3,0,1,604,5,2
435,Lee Jacky,452,221,1,0,0,17307,10,2
459,llli,42,6,1,3,0,361,8,2
856,贝贝鱼🇨🇳互fo,4007,3989,2,0,0,1196,7,2
1049,南湘_（互fo）,1600,2035,1,0,0,297,8,2
729,xrchuan,46,162,0,1,0,1017,5,1
730,Xueting C. Ni 雪亭,597,3347,0,1,0,336,4,1
731,Yana Chan(互fo),744,818,0,1,0,262,7,1
289,GoSanya,39,41530,0,2,0,335,4,1
158,Chinese Beauty Guide,1,147,0,0,0,285,6,1
940,胡逸之,202,160,0,0,0,516,8,1
640,State Grid,35,20739,0,0,0,276,5,1
79,Beijing Daily,296,3113,1,0,1,561,5,1
636,Spotlight Beijing,205,61787,0,0,0,335,7,1
939,紅葉,65,40,0,1,0,2166,8,1
635,soyamilk,69,332,1,1,0,3708,6,1
991,李建炜 Li Jianwei,537,2875,0,4,0,356,5,1
741,yinbalaoshi,27,311,0,1,0,1324,6,1
140,chill_lin_,1,32,0,2,1,6555,5,1
151,China Perspective,66,98470,0,1,0,372,5,1
1149,微微细雨（互of可）,11624,15875,0,0,0,596,5,1
937,虹,17,230,0,0,0,533,8,1
626,Sin ChenYeong (冼振揚 字 民德),1283,294,3,0,0,462,3,1
1215,一只酱酱,2845,2879,0,1,0,1027,8,1
152,China Takeaway,303,2945,0,0,2,416,3,1
632,sonia worn,36,4,0,0,2,635,3,1
992,李珏棠,12,2,2,1,0,1450,4,1
814,🆃🅾🅼 🕊 🇵🇸 耐心,4085,1468,0,1,0,123,4,1
745,Yolanda Li,5946,5897,0,0,0,1454,9,1
756,Yulin Today,33,1048,1,0,0,329,4,1
948,幻月（互fo）,4111,5641,0,0,0,662,5,1
1244,戰神種花兔🇨🇳,198,146,0,0,0,554,5,1
1158,我来也（互fo）,1050,1089,0,3,0,731,5,1
185,Consulado-Geral da China em São Paulo,123,2300,0,0,1,167,4,1
975,玖卿彦千胧,14,12,0,2,0,353,6,1
193,CRI Türkçe,4,85200,0,1,0,559,4,1
974,婧爺,308,244,0,1,0,168,5,1
244,EmbajadaChinaenRD,428,8249,0,1,0,496,6,1
243,Embajada de China en España,2063,27407,0,1,0,682,8,1
784,アシン🌟コミケ両日参加,71,118,0,0,0,670,6,1
239,Eling 888,0,0,0,0,0,307,8,1
237,Efecto China,230,176,0,2,0,370,5,1
236,Echo 七字小满,3427,3049,0,0,0,316,9,1
230,Dragon Wong 黄龙,2365,1267,2,0,0,193,2,1
96,Blueberry TV,31,61070,0,0,0,307,6,1
228,DR,26,6,3,0,0,15621,5,1
689,TS千仙子,25,18,0,1,1,5016,4,1
124,CGTN Radio,365,725075,0,0,0,1028,5,1
1227,尢妮ちゃん,2,452,2,0,0,974,6,1
201,DailyUnreaAsian,15,170,0,2,0,563,6,1
251,Explore Gansu,121,23789,0,1,0,771,6,1
1075,清羽,89,70,0,1,0,2916,8,1
664,Tea & Soju - A C-drama Podcast,113,219,3,0,0,287,3,1
949,皇皇者华殿下（Mutual FO）,7897,8190,0,0,1,503,4,1
726,Xindongfang,22,68,1,1,0,233,4,1
90,Binjiangfeel,130,63875,0,1,1,228,4,1
174,Cici Wang,14,7,0,0,0,333,5,1
696,Vicky🇨🇳（互fo互赞）,9279,10333,1,0,0,653,5,1
262,felicityfxa,41,20,0,1,0,1610,8,1
1239,云粥,234,211,0,0,0,795,5,1
1161,吴俊兰,18,2,0,1,0,334,4,1
654,Taibai Lake New Distict,399,3857,0,0,6,2159,0,1
781,Генконсульство КНР в Алматы 中国驻阿拉木图总领馆,1123,4327,1,1,0,365,6,1
655,Taierzhuang AncientTown,2144,1354,0,0,0,440,7,1
1202,雪野無界,58,20,0,0,0,1009,7,1
802,わか2_02,150,32,0,1,0,668,7,1
657,Tamaki_Tomato,40,16,0,0,0,850,7,1
953,惠康寧,7115,8753,0,2,0,1678,5,1
1201,雪蝶,1,84,0,0,0,1667,7,1
1199,薛来,914,3163,0,0,0,897,5,1
676,Tianna,1044,1533,0,0,0,1387,6,1
977,科科,3364,11153,1,0,0,2540,4,1
928,害羞草,392,483,0,2,0,1775,4,1
520,NEGI,56,1261,1,1,0,607,6,1
481,Maobobo,73,77,0,2,0,2071,5,1
868,朝闻夕录,4431,3870,1,0,1,366,3,1
522,Nichii にち,146,112,0,2,0,168,6,1
479,Maku マック,201,274,0,0,0,512,6,1
419,Kitz,191,52,0,3,0,385,6,1
1040,莫迎,6170,6446,0,0,0,782,7,1
421,Kojiro Koistar,505,80,0,0,0,390,9,1
1106,拾遗录(互fo),2884,3138,1,0,0,573,4,1
526,Ningbo Travel 宁波旅游,703,6462,1,1,2,133,2,1
527,"Ningxia, China",178,17218,0,2,0,179,7,1
475,M wood,574,65,0,0,0,211,7,1
380,JhaneEnCosplay,20,101,0,0,0,249,5,1
1090,山之月,1154,17,2,1,0,284,2,1
1063,千凌,18,2013,1,0,0,5374,6,1
532,NostalgicEcho 七字小满,3648,2939,1,1,0,233,3,1
33,aliestela,19,2,0,0,0,382,6,1
534,Nova,25,310,0,0,0,336,5,1
375,Jade Potato,137,94,2,1,0,119,5,1
1111,霜友雪🇨🇳,16,11,1,1,0,2079,5,1
35,Alisa_love,56,43,3,1,0,1634,4,1
360,Insight Xiangshan,3713,19150,0,1,0,85,4,1
1042,牡丹之歌 （有fo秒回）,720,9889,0,2,0,182,5,1
1267,追光者,3657,3499,0,0,1,2603,7,1
37,Alpha Foxtrot 🇺🇦 #StandWithUkraine 🇺🇦,2520,1614,0,1,0,185,6,1
390,Jinan International Communication Center,1859,20267,0,4,2,100300,2,1
415,Kevin James Ng,1189,422,1,0,0,5830,4,1
489,Melon.◞♡ ⃗🔞,24,23,0,2,0,162,5,1
24,Aki,99,45,0,0,0,363,9,1
410,K RAW,14,2,0,0,0,3053,6,1
865,曹县融媒,5730,5460,0,0,0,4583,5,1
1096,谁不想成为小狗,80,17,2,0,0,323,3,1
408,juxianmen,3586,2412,0,0,0,156,6,1
407,Juxian of Shandong,4952,5429,0,1,0,109,5,1
860,不知春🇨🇳🇨🇳互fo互关必回,1933,1944,1,0,0,233,6,1
500,miya nancy,32,4,1,1,0,184,5,1
485,Mayra,2743,599,0,2,2,116,2,1
502,Mjölnir,1309,74,0,2,0,182,5,1
27,Aleta,707,737,1,1,0,936,5,1
401,JSBCI江苏广电国际,1140,10915,0,1,0,287,6,1
400,JoyYiChun（互fo）,5242,5163,0,1,0,1774,8,1
1050,南栀,204,32,0,1,0,1355,7,1
482,MarielleC 🐉,51,134,0,0,0,324,6,1
397,JOJO'S HANFU DAILY,260,142,0,0,0,268,9,1
396,Jinx Wong,10,14,0,0,0,3592,6,1
1103,十九序,8,2,2,0,0,696,2,1
393,Jing Feng,1247,1587,0,0,0,103,7,1
846,安妮贝格（互fo）,1943,3007,3,0,0,1338,2,1
1089,山海,3042,5908,1,0,0,934,7,1
1019,陆于旦 crypto 互fo,3749,1951,4,0,0,453,2,1
568,Prof Natascha Radclyffe-Thomas 💋💙,3325,2142,0,0,0,427,8,1
571,Q,10,3,0,0,0,344,7,1
357,IN XI'AN,100,16227,0,1,0,482,6,1
50,Amy Zhang 100,2319,2195,0,1,1,101,4,1
579,Ratnash DiMera,74,27,0,0,0,107,5,1
51,Amy_Foreverlove,125,80,3,0,0,1111,2,1
1132,天天学习💯🀄️❤️,1261,2298,0,1,1,322,5,1
583,Reredque,28,5,0,1,0,114,6,1
901,飯飯(ﾌｧﾝﾌｧﾝ),36,57,0,0,0,914,7,1
1258,中国侨网,526,1602,0,1,0,253,5,1
8,1a,5,0,0,1,0,367,5,1
56,Annalee Delma,5123,5100,0,0,0,1757,6,1
595,Ryou the Maid 🐼卐☯️🪷,403,75,1,1,0,674,4,1
597,Sabine Kielhorn,206,738,0,0,0,936,8,1
59,Appricot Blossom,73,7,0,0,0,157,5,1
601,Seattle Cosplay,138,520,1,0,0,323,5,1
1008,瑠璃♪,271,174,0,0,1,303,7,1
301,HAHAHAHUNG,510,37,2,0,0,1455,4,1
606,selina_m (fo💯💯💯),4273,3496,0,1,0,556,8,1
299,H.K.A.I,94,90,0,2,0,353,6,1
608,Sexy Doll（Update Daily）,162,4304,0,0,0,1835,6,1
1144,婉儿,6,153,3,0,0,8140,4,1
570,Pueblo En Línea,1603,143990,0,1,0,678,6,1
1271,子慕,105,437,1,0,0,227,5,1
1273,紫 murasaki,8,4,0,3,0,368,4,1
1124,泰州市，S女王陛下,6,4,1,1,0,18285,5,1
840,啊噜🇨🇳,205,201,0,0,0,863,5,1
12,Aawa,772,1408,0,0,0,947,5,1
1127,糖炒栗子乖,7,251,2,0,0,1252,5,1
562,PingtanChina,806,3789,0,0,0,146,6,1
344,Huang 🇨🇳互fo💯,6541,10846,1,1,1,259,5,1
469,Lucky,4625,4477,0,0,1,960,4,1
564,PKK​ ʕ ˘Ⱉ˘ ⠕ʔ​ พรีออเดอร์จีน/บรัชจีน 💳,11,4824,0,1,0,1374,5,1
553,PaTh,50,15779,0,0,1,479,5,1
426,KunaPhotographyGroup,1315,1037,0,0,1,2297,5,1
1116,水天堂,82,75,0,1,0,161,6,1
18,AI Artist - Waifu Maker - AIの画家,51,25,0,0,0,1868,9,1
463,LOOK At Chen Zhou（互fo互赞）,1298,1797,0,0,0,2321,8,1
875,陈奕迅,103,5,4,0,0,3194,2,1
40,Amazing China plus,6,19,1,0,0,1169,7,1
1219,亦时泠雨,21,4,0,1,0,887,2,0
1281,언어 수업 담당자,1053,34,0,0,0,611,0,0
921,管好你自己,11,16,0,0,0,538,0,0
1217,乙帅indigo,1,238,0,0,0,1360,2,0
889,带带不害怕🇨🇳,157,416,0,0,0,36,1,0
1280,左指白,28,1,0,0,0,342,0,0
1218,亦南歌,45,4,1,0,0,498,1,0
1274,紫晴,3,3,0,0,0,140,0,0
927,海曙楼,281,1461,0,2,0,95,1,0
1275,紫虚,1,6,0,0,0,262,1,0
887,大叶蚁塔,14,0,0,0,0,143,0,0
1276,自然疯鹤,46,142,1,0,0,2947,0,0
886,大洗ビーチB,7,623,0,0,0,1499,2,0
888,大众网日照,3788,2570,0,0,0,49,0,0
923,蛤蜊,27,32,0,0,0,2432,4,0
924,海滨修蔓,1477,3817,0,0,0,630,2,0
1252,張繪辰_momoko🇨🇳,13,2,0,0,0,122,0,0
1220,异瞳宅男女神,80,7,0,0,0,649,2,0
1263,中华小当家就是我 fo 100%,4432,5042,0,0,0,101,1,0
914,格子小姐,863,807,0,0,2,754,2,0
1238,云舞长空,3,0,0,0,0,64,2,0
897,独来读1DY,5002,4468,0,0,0,153,2,0
1260,中国驻加纳大使馆 Chinese Embassy in Ghana,167,5462,1,1,0,195,1,0
898,敦煌融媒,7,22,0,0,0,329,1,0
1242,筠珊,311,422,0,0,0,242,0,0
913,高興帝,100,117,0,0,0,228,0,0
1243,再睡就丸了,3755,3460,0,0,0,445,2,0
911,赴一场烟火（互fo）,1295,1282,0,0,0,176,1,0
1245,张二万（有关必回）,6664,8497,0,0,2,434,0,0
1247,张肆年,3,2,0,0,0,108,1,0
902,菲你不可,143,117,0,0,0,313,2,0
904,腓腓淑离,14,11,0,0,0,814,1,0
1250,张心言,286,229,0,0,0,68,1,0
1253,遮云壑,7853,7795,0,0,0,82,1,0
896,東泥,809,2677,0,0,0,475,1,0
915,咕咕咕グーちゃん,19,39,0,0,0,341,0,0
1221,銀璇,245,8,0,0,0,343,0,0
1265,种花家的油城,4524,14698,0,0,0,315,0,0
1222,樱桃是猫,4,3,0,0,0,194,0,0
919,怪可爱的居民（互fo）,6733,7780,0,0,0,56,4,0
1269,濯茶,256,20,0,0,0,40,0,0
1223,樱野六六,263,20,0,0,0,563,0,0
893,叮当,6,0,0,0,0,79,0,0
1228,有熊国的自由社会主义球 【这个中立无政府主义者已经被共产党员中的左自马克思主义者同化】（泛亚主义化）,773,244,0,0,1,580,2,0
1230,幼桉,55,77,0,0,0,306,2,0
1231,鱼幼薇,30,3,0,0,0,413,0,0
918,谷小雨,0,0,0,0,0,278,0,0
1251,张翼德,141,271,0,0,0,344,0,0
1232,羽衣草(follow back),1147,1197,0,0,0,85,2,0
1235,月亮24千瓦,81,84,0,0,0,96,0,0
1237,云起樱花落,11,4,0,0,0,136,1,0
895,冬日暖阳🍉,2337,2309,0,0,0,479,3,0
916,咕咕咕咕咕咕执,35,19,1,0,0,5494,0,0
894,东篱巴赫,9,10,0,0,0,770,2,0
1077,全村的希望,4779,3863,0,0,0,120,0,0
1211,一颗彗星916🇨🇳,26,5,0,0,0,433,2,0
1107,式 繰英人🍀@中文学习,482,151,1,0,0,48,1,0
1109,是CC呀～,75,109,0,0,0,280,1,0
1036,喵哥大战小黄叽,273,16,0,0,0,845,1,0
1033,美蔚(MeiWei),123,84,0,0,0,180,2,0
1112,水城美景多（互fo）,3130,2977,0,0,0,96,4,0
1032,美式抄网🚦🚦🚦🇨🇳,3443,4005,0,0,0,66,0,0
1114,水母猫,122,26,0,0,0,228,0,0
1031,美食,12,32,0,0,0,662,2,0
1115,水水,49,4,0,0,0,405,1,0
1029,美丽河口（互fo）,5352,14147,0,0,0,227,0,0
1026,卖萌也天秤💤,4,1,0,0,0,32,0,0
1025,吕涵,495,431,0,0,0,102,4,0
1024,落ちぶれた王子と茨の鳥,299,16,0,0,0,488,0,0
1023,洛晨曦,57,30,0,0,0,1034,0,0
1128,糖心蛋,5945,4983,0,0,0,593,3,0
1022,罗婧瑶,943,1322,0,0,0,89,1,0
1129,逃离地球进行时,24,0,0,0,0,174,1,0
1018,鲁南希,3786,2475,0,0,0,368,2,0
1130,桃之夭夭（🌸互FO🌸）,8659,11988,0,0,2,312,1,0
1131,天明星（Wen）,43,3,0,0,0,33,2,0
1015,龍之魂,24347,22133,0,0,0,259,2,0
1135,婷美,25,11,0,0,0,822,0,0
1013,龙涎香与鸭兽胖,516,138,0,0,0,461,3,0
1012,龙克武,4,0,0,0,0,125,1,0
1137,透明鬼,229,29,0,0,0,245,1,0
1010,柳小青 Hitomi,23,206,0,0,0,2543,3,0
1009,榴莲壳儿,11,4,0,0,0,22,0,0
1138,土拨鼠,891,777,0,0,0,184,1,0
1038,明太祖朱叭叭,142,31,0,0,0,172,1,0
1041,墨菲Mofeel,725,907,0,0,0,653,0,0
932,贺心晴(互fo one hundred percent100%回关),3874,4735,0,0,0,354,1,0
1105,时光路人,21,8,0,0,0,67,0,0
1074,清风徐来（互fo💯）,2331,1733,0,1,0,925,2,0
883,大年🇨🇳互fo必回 follow back100%,4996,4104,0,0,0,158,0,0
1080,饶总九饶🇨🇳,165,53,1,0,0,468,2,0
1081,热爱生活的柚子（互fo100%）,787,964,0,0,0,114,1,0
1071,清风（互fo 100%）,2468,2489,1,0,0,1761,2,0
1082,人与海 RenYuHai,269,302,0,0,0,284,4,0
1083,如意,1960,3313,0,0,2,382,1,0
1085,三港路（互Fo必回）,376,359,0,0,0,56,1,0
1066,青黛,4121,2942,0,0,0,1190,0,0
1088,山城冰汤圆,68,34,0,0,0,464,2,0
1065,千曉,17,1,0,1,0,1037,3,0
1064,千秋岁引,110,82,0,0,0,385,4,0
1061,奇奇怪怪,350,191,0,0,0,96,0,0
1060,七月 in July,183,163,0,1,0,462,2,0
1091,上官婉儿,127,319,0,0,0,865,3,0
1092,烧卖王子,1356,2293,0,0,0,2829,2,0
1093,焼龍包,85,15,0,0,0,161,1,0
1058,泡泡在中国(互fo🇨🇳),295,255,0,0,0,107,1,0
1094,摄影师,15,5,0,0,0,254,0,0
1095,摄影师_五道花坊,543,5663,0,0,0,6885,0,0
1056,努瓦克肖特大学孔子学院Confucius Institute Mauritania,6,29,0,0,0,99,2,0
1097,什么叫惊喜,7302,8647,0,0,2,463,2,0
1098,声声慢（Fo必回）,392,590,0,0,0,85,1,0
1052,你的上好佳,1964,1153,0,0,0,365,1,0
1101,詩雨,4,2,0,0,0,67,0,0
1048,南门心远,17,10,0,0,0,66,0,0
1102,十二平均律,10,42,0,2,0,454,2,0
1006,刘振京,5000,1353,0,0,0,205,3,0
1005,刘琦琦（互fo）,1014,1653,0,0,0,173,0,0
1141,推民快报⚡️,899,21882,0,0,0,2418,3,0
1002,凌云Ling Yun,5,22,0,0,1,282,1,0
1181,小麦( 🇨🇳 互fo followback 100%),3448,3641,0,0,0,231,2,0
1183,小瞳冲冲冲 | 💯 互fo,1274,1111,0,0,0,197,0,0
962,简单爱（有关必回）,5720,7191,0,0,1,2258,0,0
1189,歇山放鹤,109,19,0,0,0,145,0,0
1190,新闻搬运工(互fo)100%,3697,3474,3,0,0,809,0,0
1192,信子 Nobuko,170,133,0,1,0,186,2,0
1198,薛氿是好大一朵清纯小白花,11,11,0,0,0,446,0,0
959,基尔伯特布甘比利亚,14,0,0,0,0,2065,1,0
957,机智如楠绳,22,6,0,0,0,783,1,0
956,火锅洋芋.eth,397,77,0,0,0,792,1,0
1200,薛曉中心,82,3,0,0,0,127,3,0
954,慧子huizi,6,0,0,0,0,18,0,0
952,回声（互Fo）,342,448,0,0,0,93,0,0
947,樺,10,1,0,0,0,90,0,0
946,画画的鹿🦌,19,3,0,0,0,64,2,0
945,滑不拉几,327,106,0,0,0,567,2,0
1203,薰衣草的味道(互fo必回）,9610,12876,0,0,0,149,0,0
943,华人头条CHNM,65,2558,0,0,0,97,0,0
942,花樣年華.,3,24,0,0,0,379,4,0
1204,羊了個羊（互fo）,487,434,0,0,0,171,2,0
938,虹色の瞳,657,813,0,0,0,74,1,0
936,黒沢紗重,142,11,0,0,0,366,1,0
1205,杨华,103,52,0,0,0,74,1,0
1207,楊小龍,26,4,0,0,1,254,1,0
1208,瑶心,53,370,0,0,0,1830,3,0
1209,葉灵SHINO,65,21,0,0,0,873,2,0
1210,葉雅惠,76,35,0,0,0,293,2,0
1179,小红🌾🌾🎻🌾🌾,1327,899,0,0,0,113,0,0
1178,小敢当,5432,5221,0,0,0,112,2,0
1174,香🌈,62,16,0,0,0,340,4,0
986,骊龙吐明月,41,50,1,0,0,501,1,0
1145,王动🇹🇼,1110,969,0,0,0,1189,1,0
1146,王者归来,6124,10438,0,0,0,203,1,0
999,林芊芊🇨🇳🐱,4965,4211,0,1,0,1720,2,0
1152,洧川,13,39,0,0,0,252,1,0
1153,温柔牧场主,301,30,0,1,0,1667,1,0
994,李冉冉互fo必回,2372,2503,0,0,0,348,0,0
1154,文创客,190,973,0,0,0,1061,3,0
990,李苍雪,4,0,0,0,0,278,0,0
1155,文具的养娃日常,9,1,0,0,0,171,1,0
1156,聞（异地版）,33,381,0,0,0,1130,2,0
1157,我可是强哥,8,150,0,0,0,1497,3,0
1159,我是你爹,7,23,0,0,0,434,0,0
985,堎侬沃44,2379,2061,0,0,1,59,2,0
966,江苏China Pearl,3,6,0,0,0,82,3,0
984,揽镜文化,7,21,0,0,0,369,1,0
983,蓝优优,6108,6978,0,0,0,395,1,0
1160,无敌老蛤蜊,222,167,0,0,0,291,2,0
981,来如风,786,884,0,0,0,145,1,0
980,来点果酱盒,82,389,0,0,0,1936,1,0
1162,梧桐晚秋,11,3,1,0,0,415,0,0
1164,悟者造物,1,2,0,0,0,140,0,0
976,康纳_KangNa,30,96,0,0,0,922,0,0
972,瑾年碎影,3,1,2,0,0,453,1,0
969,斤凛,51,3,0,0,0,454,2,0
968,嘂儿,113,19,0,0,0,621,1,0
1172,夏之风(互fo）,3477,5247,0,0,0,201,4,0
884,大乔（互fo）,4991,2840,0,0,1,86,0,0
642,Strait Herald 日本語,286,119,0,0,0,72,0,0
882,艟Tong/ZT,155,12,1,0,0,57,0,0
287,Glimpses of Shandong,8,9,1,1,0,140,2,0
269,Follow back?,3,0,0,0,0,95,0,0
270,FOXBOX,39,1,0,0,0,26,1,0
272,froobreht,524,576,0,0,0,54,0,0
274,Fuergu,112,5,0,0,0,70,1,0
276,Gaia Paradiso,3877,730,0,0,0,66,0,0
279,GardeniaX,1325,71,0,0,0,1,0,0
283,Geniecai,157,19,0,1,0,65,0,0
284,Gializz,116,15,0,0,0,27,2,0
285,Gilda Batista 吉尔达,1888,1960,0,0,0,106,1,0
286,Glamorous Shandong,3222,3312,0,0,0,328,0,0
290,grace katrina,30,4,0,0,0,368,3,0
880,蚩尤坐骑大熊猫,43,59,0,0,0,104,0,0
291,Grace惊鸿（互fo）,4368,6813,0,0,0,1005,4,0
292,Grandblossom2023,543,467,0,0,0,108,1,0
293,Green Bamboo,105,6,0,0,0,283,2,0
294,Grief,12,8,0,1,0,596,2,0
296,GuoDuo,3653,727,0,0,0,2359,1,0
300,HackenTam（互fo）,98,50,0,0,0,22,0,0
302,Haibaicang,32,3,0,0,0,2393,0,0
303,Hainan Today,112,14295,0,0,0,144,0,0
305,Hakutoushi🇨🇳🇷🇺🇭🇰,205,1086,0,1,0,173,0,0
308,Hammersmith and Fulham Business Connects,1373,1455,0,0,0,61,3,0
268,Folklore,249,196,0,0,0,78,4,0
264,fengke,2,10,0,0,0,265,0,0
261,Feel Xi'an,23,7,0,0,0,51,0,0
259,Fatinha8,930,87,0,0,0,104,1,0
211,Discover Beijing,2020,23206,0,1,1,228,2,0
213,Discover Chu,11,22,0,0,0,235,2,0
218,Discover Wuzhou,9,6439,0,0,0,216,3,0
219,Discovering China,127,147,0,0,0,122,2,0
220,discovering culture,21,663,0,0,0,34,1,0
221,DNexus朗辰,198,1358,0,0,0,826,2,0
222,Dolly Cheung (J&Y Freight Forwarding),15,4,0,0,0,87,0,0
224,Donovan Hunter,4,0,0,0,0,193,0,0
226,Doreen7,53,4,0,0,0,60,0,0
227,Doreimu,7,0,0,0,0,306,2,0
229,Dr. Yaacoub Hallak,110340,118265,0,0,0,93,1,0
238,Egrets,0,8,0,0,1,97,1,0
245,emma0579,9,27,0,0,0,362,0,0
246,Envy Anromeda,2,2,0,0,0,168,0,0
248,EVA_D,3,0,0,0,0,45,0,0
250,Evergo Han🐱,743,748,0,0,0,37,1,0
253,Explore Xinjiang,336,8834,0,0,0,141,0,0
254,Explore Zhoushan,2,4843,0,0,0,48,1,0
256,Fai | 輝,430,82,0,0,0,121,1,0
257,Fairytale YunHe 童话云和,38,561,0,0,0,132,0,0
258,Fashnal,1,64,0,0,0,83,0,0
315,HanfuLover🇷🇺🏴󠁧󠁢󠁳󠁣󠁴󠁿🇯🇵,13,1,0,0,0,45,4,0
318,Han's Symphony,5,0,0,0,0,104,0,0
320,hanyuPooh,39,5,0,0,0,608,0,0
381,Jhoon Cinasfo🇨🇳,274,259,0,0,0,74,0,0
387,Jiang江xue雪🌿,348,64,0,0,0,62,1,0
388,JiaYi,125,15,0,0,0,52,0,0
